mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_max_leaf_nodes,param_min_samples_split,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
0.012300809224446615,0.0012437305052776751,0.006984631220499675,2.9286584492823728e-06,3,600,1.0,"{'max_depth': 3, 'max_leaf_nodes': 600, 'min_samples_split': 1.0}",0.6603105127011454,0.6596433752379625,0.6596433752379625,0.6598657543923568,0.0003144916161334893,83
0.01961239178975423,0.0030834065975610444,0.006648699442545573,0.0004711462140166774,3,600,2,"{'max_depth': 3, 'max_leaf_nodes': 600, 'min_samples_split': 2}",0.6697040171991087,0.6608092655367216,0.6596433752379625,0.6633855526579309,0.004493111072577339,54
0.020281473795572918,0.0009430271566903086,0.0063130855560302734,0.0012466848454980293,3,600,10,"{'max_depth': 3, 'max_leaf_nodes': 600, 'min_samples_split': 10}",0.6697040171991087,0.6608092655367216,0.6596433752379625,0.6633855526579309,0.004493111072577339,54
0.017293771107991535,0.002618024072721861,0.00630958875020345,0.0009347055648433617,3,600,20,"{'max_depth': 3, 'max_leaf_nodes': 600, 'min_samples_split': 20}",0.6697040171991087,0.6608092655367216,0.6596433752379625,0.6633855526579309,0.004493111072577339,54
0.018616517384847004,0.0024876730679265517,0.007647355397542317,0.0016942825240887297,3,600,100,"{'max_depth': 3, 'max_leaf_nodes': 600, 'min_samples_split': 100}",0.6697040171991087,0.6608092655367216,0.6596433752379625,0.6633855526579309,0.004493111072577339,54
0.011966228485107422,5.150429962800233e-07,0.004985888799031575,0.0014111888931676005,3,1200,1.0,"{'max_depth': 3, 'max_leaf_nodes': 1200, 'min_samples_split': 1.0}",0.6603105127011454,0.6596433752379625,0.6596433752379625,0.6598657543923568,0.0003144916161334893,83
0.020946582158406574,0.0029329086830323318,0.0069777170817057295,0.0008120574215001198,3,1200,2,"{'max_depth': 3, 'max_leaf_nodes': 1200, 'min_samples_split': 2}",0.6697040171991087,0.6608092655367216,0.6596433752379625,0.6633855526579309,0.004493111072577339,54
0.016287724177042644,0.0004678862142689383,0.006989081700642903,5.224698357230378e-06,3,1200,10,"{'max_depth': 3, 'max_leaf_nodes': 1200, 'min_samples_split': 10}",0.6697040171991087,0.6608092655367216,0.6596433752379625,0.6633855526579309,0.004493111072577339,54
0.017624378204345703,0.0012424195679651005,0.0073083241780598955,0.00046964063992703525,3,1200,20,"{'max_depth': 3, 'max_leaf_nodes': 1200, 'min_samples_split': 20}",0.6697040171991087,0.6608092655367216,0.6596433752379625,0.6633855526579309,0.004493111072577339,54
0.017284711201985676,0.0004711488280756582,0.007978200912475586,0.0008143935453920738,3,1200,100,"{'max_depth': 3, 'max_leaf_nodes': 1200, 'min_samples_split': 100}",0.6697040171991087,0.6608092655367216,0.6596433752379625,0.6633855526579309,0.004493111072577339,54
0.011966784795125326,0.0014096715965546919,0.005321582158406575,0.0016962621009024184,3,,1.0,"{'max_depth': 3, 'max_leaf_nodes': None, 'min_samples_split': 1.0}",0.6603105127011454,0.6596433752379625,0.6596433752379625,0.6598657543923568,0.0003144916161334893,83
0.017613728841145832,0.0038413272644322637,0.007490873336791992,0.0014806544448160226,3,,2,"{'max_depth': 3, 'max_leaf_nodes': None, 'min_samples_split': 2}",0.6697040171991087,0.6608092655367216,0.6596433752379625,0.6633855526579309,0.004493111072577339,54
0.016285816828409832,0.0009383412272395621,0.008811394373575846,0.000847704230887995,3,,10,"{'max_depth': 3, 'max_leaf_nodes': None, 'min_samples_split': 10}",0.6697040171991087,0.6608092655367216,0.6596433752379625,0.6633855526579309,0.004493111072577339,54
0.016460498174031574,0.0010820758360480438,0.007649580637613933,0.0004689562071736794,3,,20,"{'max_depth': 3, 'max_leaf_nodes': None, 'min_samples_split': 20}",0.6697040171991087,0.6608092655367216,0.6596433752379625,0.6633855526579309,0.004493111072577339,54
0.016288598378499348,0.001699347399570673,0.006980419158935547,0.0008160480659601754,3,,100,"{'max_depth': 3, 'max_leaf_nodes': None, 'min_samples_split': 100}",0.6697040171991087,0.6608092655367216,0.6596433752379625,0.6633855526579309,0.004493111072577339,54
0.011470794677734375,0.0007102642999923086,0.00797883669535319,0.002936688090683828,70,8,1.0,"{'max_depth': 70, 'max_leaf_nodes': 8, 'min_samples_split': 1.0}",0.6603105127011454,0.6596433752379625,0.6596433752379625,0.6598657543923568,0.0003144916161334893,83
0.02144932746887207,0.0007073953839431477,0.007147391637166341,0.0016524409522535456,70,8,2,"{'max_depth': 70, 'max_leaf_nodes': 8, 'min_samples_split': 2}",0.6930330928548393,0.7002968157241235,0.6617251815899949,0.6850183633896526,0.016735583970378144,17
0.022599458694458008,0.0016949318483967454,0.007314284642537435,0.00047148278552956437,70,8,10,"{'max_depth': 70, 'max_leaf_nodes': 8, 'min_samples_split': 10}",0.6930330928548393,0.7002968157241235,0.6617251815899949,0.6850183633896526,0.016735583970378144,17
0.021938244501749676,0.0008135248434670638,0.007314125696818034,0.0004699093033197254,70,8,20,"{'max_depth': 70, 'max_leaf_nodes': 8, 'min_samples_split': 20}",0.6930330928548393,0.7002968157241235,0.6617251815899949,0.6850183633896526,0.016735583970378144,17
0.021279096603393555,0.00169763648505271,0.006312926610310872,0.001240163161057362,70,8,100,"{'max_depth': 70, 'max_leaf_nodes': 8, 'min_samples_split': 100}",0.6930330928548393,0.7002968157241235,0.6617251815899949,0.6850183633896526,0.016735583970378144,17
0.013296047846476236,0.0033917903490851553,0.006320794423421224,0.00047367607153554395,70,4000,1.0,"{'max_depth': 70, 'max_leaf_nodes': 4000, 'min_samples_split': 1.0}",0.6603105127011454,0.6596433752379625,0.6596433752379625,0.6598657543923568,0.0003144916161334893,83
0.05319086710611979,0.00409866252527764,0.00698089599609375,0.0008141016657075194,70,4000,2,"{'max_depth': 70, 'max_leaf_nodes': 4000, 'min_samples_split': 2}",0.6748123140298093,0.6496910733064333,0.6540119316283827,0.6595051063215417,0.010966628470884589,109
0.05319054921468099,0.0016954665757386708,0.007314284642537435,0.001244049386685224,70,4000,10,"{'max_depth': 70, 'max_leaf_nodes': 4000, 'min_samples_split': 10}",0.6792580080195157,0.6589616580240584,0.6439717871120997,0.6607304843852245,0.014459735048372753,80
0.0482029914855957,0.0032913318104895836,0.005983511606852214,0.0014116389293370708,70,4000,20,"{'max_depth': 70, 'max_leaf_nodes': 4000, 'min_samples_split': 20}",0.703907274839384,0.6655111787403841,0.6622619191084578,0.6772267908960753,0.01891252829256806,41
0.039891719818115234,0.004533336609648059,0.0076474348704020185,0.000470808556746706,70,4000,100,"{'max_depth': 70, 'max_leaf_nodes': 4000, 'min_samples_split': 100}",0.7058289755264359,0.6838009918011262,0.6782043201594484,0.6892780958290036,0.011924188230521167,1
0.01063696543375651,0.0016948119185354424,0.0063165028889973955,0.00046945973697422284,70,600,1.0,"{'max_depth': 70, 'max_leaf_nodes': 600, 'min_samples_split': 1.0}",0.6603105127011454,0.6596433752379625,0.6596433752379625,0.6598657543923568,0.0003144916161334893,83
0.046874046325683594,0.0035492332519281434,0.007313648859659831,0.0012437728111975993,70,600,2,"{'max_depth': 70, 'max_leaf_nodes': 600, 'min_samples_split': 2}",0.6883015922565591,0.6588719909273908,0.6584641159949178,0.6685458997262893,0.013970376539975687,50
0.05318721135457357,0.004632389200423184,0.005983988444010417,0.0014100087713419755,70,600,10,"{'max_depth': 70, 'max_leaf_nodes': 600, 'min_samples_split': 10}",0.6833309041638438,0.6496633680278552,0.647283759811173,0.6600926773342907,0.01646059989697717,82
0.05019982655843099,0.0036761813843010265,0.007980108261108398,0.0008118648229175718,70,600,20,"{'max_depth': 70, 'max_leaf_nodes': 600, 'min_samples_split': 20}",0.7035938822175706,0.6657003514645011,0.6624301059979276,0.6772414465599997,0.018681751794513597,40
0.04288196563720703,0.0008154640620961772,0.006650288899739583,0.0009398198163065479,70,600,100,"{'max_depth': 70, 'max_leaf_nodes': 600, 'min_samples_split': 100}",0.7058289755264359,0.6838009918011262,0.6782043201594484,0.6892780958290036,0.011924188230521167,1
0.014293511708577475,0.0040179518958596075,0.006981452306111653,0.0008155614444752559,70,1200,1.0,"{'max_depth': 70, 'max_leaf_nodes': 1200, 'min_samples_split': 1.0}",0.6603105127011454,0.6596433752379625,0.6596433752379625,0.6598657543923568,0.0003144916161334893,83
0.05651466051737467,0.0044838563680050895,0.007314205169677734,0.0009408864928507785,70,1200,2,"{'max_depth': 70, 'max_leaf_nodes': 1200, 'min_samples_split': 2}",0.6735627393703724,0.6454716142264124,0.6513603505273513,0.6567982347080453,0.012095612599489308,122
0.05252567927042643,0.004178396232731702,0.009642442067464193,0.003082635569088166,70,1200,10,"{'max_depth': 70, 'max_leaf_nodes': 1200, 'min_samples_split': 10}",0.6772702516119556,0.6531704951076397,0.6526657440116524,0.661035496910416,0.011481554441265042,78
0.050863424936930336,0.004952865504787961,0.007646640141805013,0.0012433267823092624,70,1200,20,"{'max_depth': 70, 'max_leaf_nodes': 1200, 'min_samples_split': 20}",0.7031176945829066,0.6719602802684315,0.6606375679394634,0.6785718475969338,0.01796153124161438,34
0.03989203770955404,0.002154646070236981,0.00664973258972168,0.0004693473453878587,70,1200,100,"{'max_depth': 70, 'max_leaf_nodes': 1200, 'min_samples_split': 100}",0.7058289755264359,0.6838009918011262,0.6782043201594484,0.6892780958290036,0.011924188230521167,1
0.010969956715901693,0.0008152911553237325,0.007977167765299479,2.5331779242371287e-06,70,,1.0,"{'max_depth': 70, 'max_leaf_nodes': None, 'min_samples_split': 1.0}",0.6603105127011454,0.6596433752379625,0.6596433752379625,0.6598657543923568,0.0003144916161334893,83
0.05485145250956217,0.0032569907615142423,0.00664830207824707,0.0012440703084840858,70,,2,"{'max_depth': 70, 'max_leaf_nodes': None, 'min_samples_split': 2}",0.6758661172442477,0.6527779548357454,0.6454967831835718,0.6580469517545217,0.012945935249330506,117
0.05119180679321289,0.0018814372914278566,0.006650288899739583,0.000467212026912985,70,,10,"{'max_depth': 70, 'max_leaf_nodes': None, 'min_samples_split': 10}",0.6831459001696436,0.6539413437737529,0.6500389024565715,0.6623753821333227,0.01477313048931204,75
0.05019807815551758,0.0009395375520466403,0.007978598276774088,0.0014113012847625603,70,,20,"{'max_depth': 70, 'max_leaf_nodes': None, 'min_samples_split': 20}",0.7025958818209967,0.6649507973569422,0.6608684293095047,0.6761383694958146,0.01878237473531254,45
0.03956683476765951,0.0026211461820284934,0.007309357325236003,0.0004779186038807138,70,,100,"{'max_depth': 70, 'max_leaf_nodes': None, 'min_samples_split': 100}",0.7058289755264359,0.6838009918011262,0.6782043201594484,0.6892780958290036,0.011924188230521167,1
0.011302709579467773,0.0012428014333304715,0.0073130130767822266,0.0012457912758774056,200,8,1.0,"{'max_depth': 200, 'max_leaf_nodes': 8, 'min_samples_split': 1.0}",0.6603105127011454,0.6596433752379625,0.6596433752379625,0.6598657543923568,0.0003144916161334893,83
0.0249326229095459,0.0021546824211048305,0.007314761479695638,0.0012434123954500951,200,8,2,"{'max_depth': 200, 'max_leaf_nodes': 8, 'min_samples_split': 2}",0.6930330928548393,0.7002968157241235,0.6617251815899949,0.6850183633896526,0.016735583970378144,17
0.020614782969156902,0.0016943018041271616,0.006645679473876953,0.0004686860541347569,200,8,10,"{'max_depth': 200, 'max_leaf_nodes': 8, 'min_samples_split': 10}",0.6930330928548393,0.7002968157241235,0.6617251815899949,0.6850183633896526,0.016735583970378144,17
0.024268706639607746,0.0030836464617591615,0.007646242777506511,0.0009402680923790385,200,8,20,"{'max_depth': 200, 'max_leaf_nodes': 8, 'min_samples_split': 20}",0.6930330928548393,0.7002968157241235,0.6617251815899949,0.6850183633896526,0.016735583970378144,17
0.023271958033243816,0.002048597221152963,0.006981452306111653,0.0014115265377795169,200,8,100,"{'max_depth': 200, 'max_leaf_nodes': 8, 'min_samples_split': 100}",0.6930330928548393,0.7002968157241235,0.6617251815899949,0.6850183633896526,0.016735583970378144,17
0.013296683629353842,0.0018808736113946599,0.00731650988260905,0.0004712612188947973,200,4000,1.0,"{'max_depth': 200, 'max_leaf_nodes': 4000, 'min_samples_split': 1.0}",0.6603105127011454,0.6596433752379625,0.6596433752379625,0.6598657543923568,0.0003144916161334893,83
0.05684979756673177,0.005080586517970272,0.008307615915934244,0.0012390606801911165,200,4000,2,"{'max_depth': 200, 'max_leaf_nodes': 4000, 'min_samples_split': 2}",0.6749147527531266,0.651009716992336,0.6487167313777698,0.6582137337077442,0.01184644738934627,115
0.05286359786987305,0.002940768652363272,0.007308483123779297,0.0012496866846527885,200,4000,10,"{'max_depth': 200, 'max_leaf_nodes': 4000, 'min_samples_split': 10}",0.6804746530901716,0.6516818051273273,0.6460898699233781,0.6594154427136257,0.015065085265695348,111
0.05651569366455078,0.0037591621206587876,0.009972969690958658,0.0021515921220968707,200,4000,20,"{'max_depth': 200, 'max_leaf_nodes': 4000, 'min_samples_split': 20}",0.7029762144878485,0.6723208599152509,0.660438258830972,0.6785784444113571,0.01792088987115374,33
0.04388165473937988,0.002441720155376546,0.0073138078053792315,0.00046912268338478353,200,4000,100,"{'max_depth': 200, 'max_leaf_nodes': 4000, 'min_samples_split': 100}",0.7058289755264359,0.6838009918011262,0.6782043201594484,0.6892780958290036,0.011924188230521167,1
0.01263117790222168,0.0016975893502877014,0.00897518793741862,0.002154572015281499,200,600,1.0,"{'max_depth': 200, 'max_leaf_nodes': 600, 'min_samples_split': 1.0}",0.6603105127011454,0.6596433752379625,0.6596433752379625,0.6598657543923568,0.0003144916161334893,83
0.05285763740539551,0.008264720261445287,0.007314602533976237,0.0004692352768430734,200,600,2,"{'max_depth': 200, 'max_leaf_nodes': 600, 'min_samples_split': 2}",0.6915309841726993,0.6590894658493911,0.6612755473033981,0.6706319991084961,0.01480473844339998,49
0.05318776766459147,0.0016927887948556856,0.006650288899739583,0.000470583974953851,200,600,10,"{'max_depth': 200, 'max_leaf_nodes': 600, 'min_samples_split': 10}",0.6775152811933594,0.659112340506813,0.6487522644152558,0.6617932953718094,0.01189449236090602,76
0.05252265930175781,0.002045914832994072,0.007313330968221028,0.0012437940626381521,200,600,20,"{'max_depth': 200, 'max_leaf_nodes': 600, 'min_samples_split': 20}",0.7033565609115503,0.6722553325560139,0.6572906766371266,0.6776341900348969,0.019187070374425783,38
0.04055460294087728,0.004631940134561558,0.007647593816121419,0.0009408300704986406,200,600,100,"{'max_depth': 200, 'max_leaf_nodes': 600, 'min_samples_split': 100}",0.7058289755264359,0.6838009918011262,0.6782043201594484,0.6892780958290036,0.011924188230521167,1
0.010969797770182291,0.0014110204568451412,0.007646401723225911,0.00047058377363154354,200,1200,1.0,"{'max_depth': 200, 'max_leaf_nodes': 1200, 'min_samples_split': 1.0}",0.6603105127011454,0.6596433752379625,0.6596433752379625,0.6598657543923568,0.0003144916161334893,83
0.05784440040588379,0.004308812922333628,0.00797875722249349,0.0008143933902843604,200,1200,2,"{'max_depth': 200, 'max_leaf_nodes': 1200, 'min_samples_split': 2}",0.670530995050607,0.6548821975666365,0.6473321852203898,0.6575817926125445,0.009661333739657383,119
0.05285827318827311,0.004953457614940815,0.009641726811726889,0.0009394833680415413,200,1200,10,"{'max_depth': 200, 'max_leaf_nodes': 1200, 'min_samples_split': 10}",0.6784491358355927,0.6564101135245874,0.6484749191359847,0.6611113894987216,0.01268042884468015,77
0.05053257942199707,0.0009393714002722298,0.007977565129597982,0.002937606326189193,200,1200,20,"{'max_depth': 200, 'max_leaf_nodes': 1200, 'min_samples_split': 20}",0.7055898830107183,0.6663382906168114,0.6554627595210382,0.6757969777161893,0.021529548664883266,46
0.043884992599487305,0.002156192707421215,0.0076445738474528,0.0016952341638203081,200,1200,100,"{'max_depth': 200, 'max_leaf_nodes': 1200, 'min_samples_split': 100}",0.7058289755264359,0.6838009918011262,0.6782043201594484,0.6892780958290036,0.011924188230521167,1
0.013296683629353842,0.000939088590969248,0.008311112721761068,0.000469797234388504,200,,1.0,"{'max_depth': 200, 'max_leaf_nodes': None, 'min_samples_split': 1.0}",0.6603105127011454,0.6596433752379625,0.6596433752379625,0.6598657543923568,0.0003144916161334893,83
0.05717960993448893,0.006166118745662635,0.007314205169677734,0.0018807609679501352,200,,2,"{'max_depth': 200, 'max_leaf_nodes': None, 'min_samples_split': 2}",0.6697810051174041,0.6475584301512015,0.6467803865253194,0.6547066072646417,0.010663940514289904,125
0.05518643061319987,0.002347186220631691,0.007312377293904622,0.0004674370127047197,200,,10,"{'max_depth': 200, 'max_leaf_nodes': None, 'min_samples_split': 10}",0.67735469450918,0.65354251362648,0.6433410917763154,0.6580794333039918,0.014251760659357812,116
0.053193092346191406,0.002490183558356558,0.006978432337443034,4.380389461364959e-06,200,,20,"{'max_depth': 200, 'max_leaf_nodes': None, 'min_samples_split': 20}",0.7022560682942078,0.6652318925503398,0.6586370508968961,0.6753750039138146,0.019197512005042657,47
0.03789663314819336,0.0029368772644747403,0.0079801877339681,0.0014122004041050226,200,,100,"{'max_depth': 200, 'max_leaf_nodes': None, 'min_samples_split': 100}",0.7058289755264359,0.6838009918011262,0.6782043201594484,0.6892780958290036,0.011924188230521167,1
0.01163633664449056,0.0004699112387843403,0.006647904713948567,0.00235156939594589,500,8,1.0,"{'max_depth': 500, 'max_leaf_nodes': 8, 'min_samples_split': 1.0}",0.6603105127011454,0.6596433752379625,0.6596433752379625,0.6598657543923568,0.0003144916161334893,83
0.02360423405965169,0.00046923507494211564,0.006648461023966472,0.0009394251604512145,500,8,2,"{'max_depth': 500, 'max_leaf_nodes': 8, 'min_samples_split': 2}",0.6930330928548393,0.7002968157241235,0.6617251815899949,0.6850183633896526,0.016735583970378144,17
0.022604942321777344,0.0004698531579353873,0.0066492557525634766,0.0004700216949061126,500,8,10,"{'max_depth': 500, 'max_leaf_nodes': 8, 'min_samples_split': 10}",0.6930330928548393,0.7002968157241235,0.6617251815899949,0.6850183633896526,0.016735583970378144,17
0.023602962493896484,0.0020498598389556257,0.0076465606689453125,0.0009397061343988934,500,8,20,"{'max_depth': 500, 'max_leaf_nodes': 8, 'min_samples_split': 20}",0.6930330928548393,0.7002968157241235,0.6617251815899949,0.6850183633896526,0.016735583970378144,17
0.022271235783894856,0.0012419462222033068,0.006981452306111653,0.0008143934368166775,500,8,100,"{'max_depth': 500, 'max_leaf_nodes': 8, 'min_samples_split': 100}",0.6930330928548393,0.7002968157241235,0.6617251815899949,0.6850183633896526,0.016735583970378144,17
0.013628562291463217,0.005172542273120594,0.005652030309041341,0.00047058377363154354,500,4000,1.0,"{'max_depth': 500, 'max_leaf_nodes': 4000, 'min_samples_split': 1.0}",0.6603105127011454,0.6596433752379625,0.6596433752379625,0.6598657543923568,0.0003144916161334893,83
0.0561830202738444,0.002617434183414903,0.007313966751098633,0.00047070180083519917,500,4000,2,"{'max_depth': 500, 'max_leaf_nodes': 4000, 'min_samples_split': 2}",0.6814863626145359,0.6378473478656902,0.6458568947268424,0.6550635350690228,0.01896773702642096,124
0.053521951039632164,0.004483850460355855,0.006982485453287761,1.1069288474070327e-06,500,4000,10,"{'max_depth': 500, 'max_leaf_nodes': 4000, 'min_samples_split': 10}",0.6769388544874153,0.6560384722356931,0.6453430927399827,0.6594401398210303,0.013121268914018495,110
0.04720441500345866,0.002050801285286995,0.006649096806844075,0.0012431363946145376,500,4000,20,"{'max_depth': 500, 'max_leaf_nodes': 4000, 'min_samples_split': 20}",0.7025958818209967,0.6719602802684315,0.6563239366558493,0.6769600329150925,0.01921841776764238,44
0.04520988464355469,0.006928498076371335,0.007313648859659831,0.0012450476360513787,500,4000,100,"{'max_depth': 500, 'max_leaf_nodes': 4000, 'min_samples_split': 100}",0.7058289755264359,0.6838009918011262,0.6782043201594484,0.6892780958290036,0.011924188230521167,1
0.011965592702229818,0.00141068320150646,0.008647918701171875,0.0004720641306124128,500,600,1.0,"{'max_depth': 500, 'max_leaf_nodes': 600, 'min_samples_split': 1.0}",0.6603105127011454,0.6596433752379625,0.6596433752379625,0.6598657543923568,0.0003144916161334893,83
0.05817580223083496,0.006109568309863264,0.010970751444498697,0.003731594569204035,500,600,2,"{'max_depth': 500, 'max_leaf_nodes': 600, 'min_samples_split': 2}",0.6806671943132101,0.6643656609630266,0.6570383106322037,0.6673570553028135,0.009875638918561632,51
0.052858591079711914,0.005085931866514847,0.007645845413208008,0.001244133894174652,500,600,10,"{'max_depth': 500, 'max_leaf_nodes': 600, 'min_samples_split': 10}",0.6840667617420909,0.6543156496358801,0.6504991194498501,0.6629605102759403,0.015005484861198959,74
0.04753684997558594,0.0012410117837205895,0.007315715154012044,0.0004687932690822523,500,600,20,"{'max_depth': 500, 'max_leaf_nodes': 600, 'min_samples_split': 20}",0.7025958818209967,0.663864426685201,0.6567382510196766,0.6743995198419581,0.02014897377938819,48
0.04188847541809082,0.004951489843415436,0.006979465484619141,0.0008169249241383485,500,600,100,"{'max_depth': 500, 'max_leaf_nodes': 600, 'min_samples_split': 100}",0.7058289755264359,0.6838009918011262,0.6782043201594484,0.6892780958290036,0.011924188230521167,1
0.013963460922241211,0.0035525382270678845,0.007312695185343425,0.0004668753392538412,500,1200,1.0,"{'max_depth': 500, 'max_leaf_nodes': 1200, 'min_samples_split': 1.0}",0.6603105127011454,0.6596433752379625,0.6596433752379625,0.6598657543923568,0.0003144916161334893,83
0.05518078804016113,0.0046375985772068844,0.009308815002441406,0.004016754721806791,500,1200,2,"{'max_depth': 500, 'max_leaf_nodes': 1200, 'min_samples_split': 2}",0.6719728048142407,0.6510311251803812,0.649109160372925,0.6573710301225156,0.010354784893667993,121
0.05451631546020508,0.004175405963422831,0.007318019866943359,0.0012489145918953707,500,1200,10,"{'max_depth': 500, 'max_leaf_nodes': 1200, 'min_samples_split': 10}",0.6813672604222117,0.6501947604179584,0.6493769150188895,0.6603129786196865,0.014891368964141652,81
0.04953360557556152,0.0009417295050510162,0.007313330968221028,0.0012432842935707214,500,1200,20,"{'max_depth': 500, 'max_leaf_nodes': 1200, 'min_samples_split': 20}",0.703907274839384,0.6712390700213039,0.6597331156849212,0.6782931535152031,0.018711122444598324,35
0.039554595947265625,0.0024895469156569457,0.008312861124674479,0.0012451752065301225,500,1200,100,"{'max_depth': 500, 'max_leaf_nodes': 1200, 'min_samples_split': 100}",0.7058289755264359,0.6838009918011262,0.6782043201594484,0.6892780958290036,0.011924188230521167,1
0.011962413787841797,0.0014166400359940552,0.008646329243977865,0.0012447967331511785,500,,1.0,"{'max_depth': 500, 'max_leaf_nodes': None, 'min_samples_split': 1.0}",0.6603105127011454,0.6596433752379625,0.6596433752379625,0.6598657543923568,0.0003144916161334893,83
0.05186104774475098,0.0029355543969740096,0.00797883669535319,0.0016297603063578367,500,,2,"{'max_depth': 500, 'max_leaf_nodes': None, 'min_samples_split': 2}",0.6755381539581463,0.6466414625329177,0.650664190712139,0.6576146024010677,0.01277982422454545,118
0.051196893056233726,0.005542126775562423,0.0066487789154052734,0.001243115035397024,500,,10,"{'max_depth': 500, 'max_leaf_nodes': None, 'min_samples_split': 10}",0.6832333254639827,0.6594063920982463,0.6525707259695326,0.6650701478439205,0.013142991764923173,52
0.04687293370564779,0.0016283001077740753,0.009311914443969727,0.002861470035217572,500,,20,"{'max_depth': 500, 'max_leaf_nodes': None, 'min_samples_split': 20}",0.7035330406566126,0.6723208599152509,0.6565629108021735,0.6774722704580123,0.019518385308400416,39
0.03723494211832682,0.00286064831832901,0.006646474202473958,0.00047294419666200606,500,,100,"{'max_depth': 500, 'max_leaf_nodes': None, 'min_samples_split': 100}",0.7058289755264359,0.6838009918011262,0.6782043201594484,0.6892780958290036,0.011924188230521167,1
0.011301438013712565,0.001696011978787991,0.007314284642537435,0.002048957388832603,,8,1.0,"{'max_depth': None, 'max_leaf_nodes': 8, 'min_samples_split': 1.0}",0.6603105127011454,0.6596433752379625,0.6596433752379625,0.6598657543923568,0.0003144916161334893,83
0.021274805068969727,0.0018805925845838548,0.006316979726155599,0.00047030288538686807,,8,2,"{'max_depth': None, 'max_leaf_nodes': 8, 'min_samples_split': 2}",0.6930330928548393,0.7002968157241235,0.6617251815899949,0.6850183633896526,0.016735583970378144,17
0.02027583122253418,0.002482539107670021,0.006980339686075847,0.0008144914977684411,,8,10,"{'max_depth': None, 'max_leaf_nodes': 8, 'min_samples_split': 10}",0.6930330928548393,0.7002968157241235,0.6617251815899949,0.6850183633896526,0.016735583970378144,17
0.0206145445505778,0.0004719885978494184,0.00664822260538737,0.00047384312880854017,,8,20,"{'max_depth': None, 'max_leaf_nodes': 8, 'min_samples_split': 20}",0.6930330928548393,0.7002968157241235,0.6617251815899949,0.6850183633896526,0.016735583970378144,17
0.022938251495361328,0.0008135180114120128,0.00664822260538737,0.0009399310990194341,,8,100,"{'max_depth': None, 'max_leaf_nodes': 8, 'min_samples_split': 100}",0.6930330928548393,0.7002968157241235,0.6617251815899949,0.6850183633896526,0.016735583970378144,17
