mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_bootstrap,param_max_depth,param_max_leaf_nodes,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
0.8196553389231364,0.12715876187277741,0.07719127337137859,0.025361101724901403,True,400,8,"{'bootstrap': True, 'max_depth': 400, 'max_leaf_nodes': 8}",0.6603105127011454,0.6596433752379625,0.6608092655367216,0.6602543844919432,0.00047762455903240685,33
1.5957318941752117,0.13968193056234882,0.08601029713948567,0.0049050692876881465,True,400,4000,"{'bootstrap': True, 'max_depth': 400, 'max_leaf_nodes': 4000}",0.6850466801345897,0.7001665913129599,0.6877073958824357,0.6909735557766618,0.006590588180703304,9
1.3102720578511555,0.04184843069413985,0.09104124704996745,0.009272235359314193,True,400,600,"{'bootstrap': True, 'max_depth': 400, 'max_leaf_nodes': 600}",0.688030848298048,0.6996765920655202,0.6930548707831979,0.693587437048922,0.004769245719184913,5
1.58102019627889,0.06607593435016669,0.1035901705423991,0.016040485137807196,True,400,1200,"{'bootstrap': True, 'max_depth': 400, 'max_leaf_nodes': 1200}",0.6793186650387435,0.6914130045667229,0.6811177879136501,0.6839498191730389,0.005328136819134675,27
1.7631553014119465,0.18544349388823242,0.09276421864827473,0.006597478817693223,True,400,,"{'bootstrap': True, 'max_depth': 400, 'max_leaf_nodes': None}",0.6866004753527025,0.6955310494677888,0.6902416857560888,0.6907910701921933,0.00366652932623733,11
0.6478259563446045,0.07950135393749581,0.05830176671346029,0.004296015877927478,True,2,8,"{'bootstrap': True, 'max_depth': 2, 'max_leaf_nodes': 8}",0.6603105127011454,0.6596433752379625,0.6608092655367216,0.6602543844919432,0.00047762455903240685,33
0.6936253706614176,0.099504266122147,0.06260379155476888,0.002687518109501636,True,2,4000,"{'bootstrap': True, 'max_depth': 2, 'max_leaf_nodes': 4000}",0.6603105127011454,0.6596433752379625,0.6608092655367216,0.6602543844919432,0.00047762455903240685,33
0.5880746841430664,0.01601532621321965,0.07219481468200684,0.013148710708029896,True,2,600,"{'bootstrap': True, 'max_depth': 2, 'max_leaf_nodes': 600}",0.6603105127011454,0.6596433752379625,0.6608092655367216,0.6602543844919432,0.00047762455903240685,33
0.6016224225362142,0.03215718094220739,0.06377053260803223,0.007879077679166398,True,2,1200,"{'bootstrap': True, 'max_depth': 2, 'max_leaf_nodes': 1200}",0.6603105127011454,0.6596433752379625,0.6608092655367216,0.6602543844919432,0.00047762455903240685,33
0.6742969353993734,0.08976874778422873,0.09640852610270183,0.0054219380915415645,True,2,,"{'bootstrap': True, 'max_depth': 2, 'max_leaf_nodes': None}",0.6603105127011454,0.6596433752379625,0.6608092655367216,0.6602543844919432,0.00047762455903240685,33
0.7683947086334229,0.04655849747584058,0.06450867652893066,0.004367053418321517,True,,8,"{'bootstrap': True, 'max_depth': None, 'max_leaf_nodes': 8}",0.6600689516090836,0.6596433752379625,0.6608092655367216,0.6601738641279226,0.00048171916067491063,49
1.5635891755421956,0.17942618039484093,0.10522135098775227,0.011594940698351026,True,,4000,"{'bootstrap': True, 'max_depth': None, 'max_leaf_nodes': 4000}",0.6833591775152571,0.6972234724704175,0.6889843742044773,0.6898556747300506,0.005693507536678349,13
1.5805293718973796,0.32945959965526656,0.10789672533671062,0.01033378501083857,True,,600,"{'bootstrap': True, 'max_depth': None, 'max_leaf_nodes': 600}",0.6840421118861938,0.6930234464666338,0.6805873369675344,0.6858842984401207,0.005241465656537915,23
1.850016673405965,0.047274110276665796,0.09943175315856934,0.013491051088433844,True,,1200,"{'bootstrap': True, 'max_depth': None, 'max_leaf_nodes': 1200}",0.6840421118861938,0.6939906225114987,0.6901262517063427,0.6893863287013451,0.004095023846527603,14
1.5053257942199707,0.14097305152278808,0.09908620516459148,0.00046091322147622736,True,,,"{'bootstrap': True, 'max_depth': None, 'max_leaf_nodes': None}",0.6785573708486496,0.6946135659603027,0.6880537281483009,0.6870748883190844,0.006591355243767551,20
0.9493981997172037,0.060237183469666215,0.10540088017781575,0.03638613313959604,False,10,8,"{'bootstrap': False, 'max_depth': 10, 'max_leaf_nodes': 8}",0.6603105127011454,0.6596433752379625,0.6608092655367216,0.6602543844919432,0.00047762455903240685,33
1.4443081219991047,0.08528003325982016,0.07329662640889485,0.0030394641568759666,False,10,4000,"{'bootstrap': False, 'max_depth': 10, 'max_leaf_nodes': 4000}",0.6808543938055928,0.6961679909919378,0.6802017563923213,0.6857413803966171,0.007377539801231766,24
1.5569475491841633,0.20054793038835192,0.07468938827514648,0.005456961365731159,False,10,600,"{'bootstrap': False, 'max_depth': 10, 'max_leaf_nodes': 600}",0.6815984848136586,0.6963694986934376,0.6945814638796922,0.6908498157955961,0.006582279788786926,10
1.495556354522705,0.14848648715026574,0.07798949877421062,0.0051142749116343455,False,10,1200,"{'bootstrap': False, 'max_depth': 10, 'max_leaf_nodes': 1200}",0.6805959447904952,0.6970583521852862,0.6833824113320612,0.6870122361026142,0.007194184466484363,21
1.3409324487050374,0.07244845404204062,0.09934337933858235,0.03421882586579156,False,10,,"{'bootstrap': False, 'max_depth': 10, 'max_leaf_nodes': None}",0.6781047962643642,0.6908291776865977,0.6813138113824075,0.6834159284444565,0.005403186883777533,29
0.7732636133829752,0.08543193572668226,0.07639360427856445,0.012328373073062069,False,2000,8,"{'bootstrap': False, 'max_depth': 2000, 'max_leaf_nodes': 8}",0.6603105127011454,0.6596433752379625,0.6608092655367216,0.6602543844919432,0.00047762455903240685,33
2.0250362555185952,0.03442424426643687,0.10103742281595866,0.002928091064871795,False,2000,4000,"{'bootstrap': False, 'max_depth': 2000, 'max_leaf_nodes': 4000}",0.6849625347843684,0.7016972632798127,0.6951256575514261,0.6939284852052024,0.006884170280383885,4
2.048185427983602,0.15961756013384612,0.09496108690897624,0.014365659469737372,False,2000,600,"{'bootstrap': False, 'max_depth': 2000, 'max_leaf_nodes': 600}",0.6799124026825818,0.6964158013184947,0.6820638862656605,0.6861306967555789,0.007325514876313977,22
2.298891305923462,0.1381491000967704,0.08817569414774577,0.002075050517223532,False,2000,1200,"{'bootstrap': False, 'max_depth': 2000, 'max_leaf_nodes': 1200}",0.694511061113371,0.6990078463212193,0.6947237938852256,0.6960809004399388,0.002071484645049603,1
2.3525656859079995,0.25822976638334,0.09046236673990886,0.002862445042974287,False,2000,,"{'bootstrap': False, 'max_depth': 2000, 'max_leaf_nodes': None}",0.6927774796190779,0.6950746331082188,0.6957065997383873,0.6945195708218946,0.001258572412063341,2
1.1094528834025066,0.09935490249772948,0.08277750015258789,0.01926359988558565,False,400,8,"{'bootstrap': False, 'max_depth': 400, 'max_leaf_nodes': 8}",0.6603105127011454,0.6596433752379625,0.6608092655367216,0.6602543844919432,0.00047762455903240685,33
2.0758068561553955,0.14609293900306264,0.08886551856994629,0.009849268505296572,False,400,4000,"{'bootstrap': False, 'max_depth': 400, 'max_leaf_nodes': 4000}",0.6733216731859527,0.6938994925703335,0.6998915962651491,0.6890375873404784,0.01137889259276935,15
1.9636918703715007,0.15230112978010346,0.09402990341186523,0.017381707828294842,False,400,600,"{'bootstrap': False, 'max_depth': 400, 'max_leaf_nodes': 600}",0.6797039650967645,0.6994285871464483,0.6870468956833418,0.6887264826421848,0.008139653473989962,18
2.311817725499471,0.16492493858029666,0.1059414545694987,0.011073161954307213,False,400,1200,"{'bootstrap': False, 'max_depth': 400, 'max_leaf_nodes': 1200}",0.6849823110802662,0.698500760826104,0.6869127106879132,0.6901319275314277,0.00596990444908805,12
1.9834071795145671,0.08290479098833152,0.10704811414082845,0.006229184746180851,False,400,,"{'bootstrap': False, 'max_depth': 400, 'max_leaf_nodes': None}",0.6732926312277381,0.6956859975044947,0.6825225616046876,0.6838337301123069,0.00918894572997991,28
0.6186245282491049,0.03636823732379997,0.0642094612121582,0.006869394555663981,False,2,8,"{'bootstrap': False, 'max_depth': 2, 'max_leaf_nodes': 8}",0.6603105127011454,0.6596433752379625,0.6608092655367216,0.6602543844919432,0.00047762455903240685,33
0.5892810821533203,0.06937259302486104,0.0593104362487793,0.0013097716415836616,False,2,4000,"{'bootstrap': False, 'max_depth': 2, 'max_leaf_nodes': 4000}",0.6603105127011454,0.6596433752379625,0.6608092655367216,0.6602543844919432,0.00047762455903240685,33
0.7066373825073242,0.04220096745267138,0.06896424293518066,0.01045350897653972,False,2,600,"{'bootstrap': False, 'max_depth': 2, 'max_leaf_nodes': 600}",0.6603105127011454,0.6596433752379625,0.6608092655367216,0.6602543844919432,0.00047762455903240685,33
0.5692369937896729,0.029058554809149394,0.06570474306742351,0.007163482429481224,False,2,1200,"{'bootstrap': False, 'max_depth': 2, 'max_leaf_nodes': 1200}",0.6603105127011454,0.6596433752379625,0.6608092655367216,0.6602543844919432,0.00047762455903240685,33
0.6033323605855306,0.02847151082232688,0.05698211987813314,0.001580360464537782,False,2,,"{'bootstrap': False, 'max_depth': 2, 'max_leaf_nodes': None}",0.6603105127011454,0.6596433752379625,0.6608092655367216,0.6602543844919432,0.00047762455903240685,33
0.7172765731811523,0.010617672109341475,0.06362271308898926,0.008681867193343984,False,,8,"{'bootstrap': False, 'max_depth': None, 'max_leaf_nodes': 8}",0.6603105127011454,0.6596433752379625,0.6608092655367216,0.6602543844919432,0.00047762455903240685,33
2.041505972544352,0.08887811408045408,0.0846722920735677,0.006202325211652201,False,,4000,"{'bootstrap': False, 'max_depth': None, 'max_leaf_nodes': 4000}",0.6852689862492791,0.7055942899190752,0.6923095056638522,0.6943909272774021,0.008427286208793107,3
2.103040854136149,0.23868549361997163,0.07764927546183269,0.002864796754531368,False,,600,"{'bootstrap': False, 'max_depth': None, 'max_leaf_nodes': 600}",0.6794858085017486,0.700255997608636,0.6851652434002228,0.6883023498368691,0.008764750100263452,19
2.3419530391693115,0.3121897615147395,0.08704654375712077,0.011380270522136872,False,,1200,"{'bootstrap': False, 'max_depth': None, 'max_leaf_nodes': 1200}",0.6675959804473508,0.6958256950096913,0.6928356693166129,0.6854191149245517,0.012661836500697849,25
1.8239840666453044,0.029470991639036805,0.0804281234741211,0.008679991356152262,False,,,"{'bootstrap': False, 'max_depth': None, 'max_leaf_nodes': None}",0.6815943918224239,0.7017221432948528,0.6905911581346916,0.6913025644173229,0.008232503426791141,7
