,Comment
45,support showing cold battery healthnnthe linux kernel supports reporting cold battery health to sysfsnandroid framework has not implemented this and it defaults to unknownnthis adds handling the cold battery healthnid
46,fix makefile by adding mandatory user tagsnnthe build system now requires a localmoduletags defion in each androidmknid
47,phone support for multisimnid
48,put the traceview plugin ui in an editor instead of a viewnnthe editor is associated with the atv extension android traceviewnid
49,arm tegra remove debugging from tegramoveframebuffernid  colin cross
50,there is no note javadoc tagnid
51,goldfishfb add missing semicolonnid
52,arm tegra cpuidle define powerspecifiednnturn on the cpuidledevice powerspecified fieldnto enable usage of the defined cpuidlestatepowerusage fieldsnfor each statennnedoffby james wylder   todd poynor
53,tegrafb add forwarddecls for structs used in function prototypesnid  gary k
54,improvements to renderscript supportnn change dependency file location to be in the gen foldern in the same package as the source file this prevents collisionsn if there are two classes named the same in different packagesn or source foldersnn now that the dependency files are visible track their deletionn and force recompilation if this happensnn missing dependency files during generator ialization forcen a recompilation of the source filenn prevent packaging from taking rs rsh and d files from then source folders this also impacts the ant build systemnid
55,more cts test runner fixesnnchanging the ial status of tests now to fail andnmaking instrumentationctstestrunner explicitly reportnwhen it has omitted a test due to profile or featurenrequirements onlynnmore background on whynninitially the starting test status was set to passnthis seemed like a bug because tests that did notnget a result back from the test runner would automaticallynpassnni noticed this when adding the profilefeature annotationsnso i changed the test status to notexecuted howeverni discovered that batch test runner would rerun any testsnthat were not executed so any tests that were discardednby the annotations would be rerun infelynnso theni changed the test status to start off as omittednso that discarded tests which  produce any output wouldnget flagged as omitted and not cause infe retryingnnhowever this uncovered a whole class of tests that werenbeing omitted due to test errors previously marked pass evennthough they were failing this is because the tests wouldnfail to execute as a batch and then cts as part of its algorithmnwould run them individually again however due to an errornof being unable to load the test class they would be markednas pass before the omitted change because there would benoutput from the runnernnby setting the default status to fail there  be any testsnthat get away as pass due to getting no output from the runnernunfortunately this means any tests that  executed ornthrown out by annotations will be flagged there seems to bena couple of tests marked with suppress that will need to benchanged to brokentest there is probably a more involved fixnto fix these things but its probably not worth it at this timennthe default status also cannot be error because cts sees bothnerrors and failures as the samenid
56,tegrafb fix section mismatch in host driver skeletonnid  gary k
57,generate temporary hardwareini from configuration settingsnnthis patch generates a temporary hardwareini from the hardwarenconfiguration the idea is to move as much hw config info as possiblento a single file that the core can readnnother patches will change how various config info is passed to thencore from commandline options to the generated hardwareinin
58,arm tegra clock fix warningnid
59,improve froyo armeabi testnnunlike the eclair port of the test there  anythingnwrong with the froyo version because the  buildunknown when the property is not set howevernthe test  make a distinction between the propertynnot being set and a property being set with the value unknownnntherefore port the same enhancements done for the eclair testnand improve the messagingnid
60,fix scrolling bug upon pinchzoomnnwhen the user is using two fingers to pinchzoom a photo the screennwill keep scrolling to the upperleft direction even when the twonfingers are stationary nid  madan ankapura
61,arm tegra irq add debugfs file to show wake irqsnid  colin cross
62,arm tegra change smp startup to use readallocate cachennmirror the change to  common startup in the  and hotplug statup routinesnid  gary k
63,calendar fix npe from unialized handlerthreadnncommit  in aosp master removednthe call to  private constructor which ializednthe static handlerthread this causes an npe when loading contact photosnin appointmentsnnreadded the static ializer to restore this functionalitynid
64,arm tegra timer remove  clocksourcennthe  clocksource is never used because it is always registerednat the same time as the us clocksource which has a higher ratingnusing the  clocksource would cause a race condition with thentegrartc driver on the rtc shadow registers remove the  add a replacement tegrareadrtcms function for thensuspend code to track suspend time and add a comment onnreadpersistentclock that it should never be called while thentegrartc driver is running it is currently only called fromntimekeeping suspend and resumenid  colin cross
65,arm tegra mirror innercacheable change in tegra startupnid  gary k
66,added build instructions for nexus one on froyonid
67,arm tegra timer fix us timer time after resume from   suspend or during a failed  suspend the core power isnnot turned off and the timer register is not reset saving thentimer value during suspend and adding it to the offset after resumenwill cause the timer value to double for each suspend cyclennto fix when resuming subtract the current value of the timernregister from the offset also use the rtc registers to addnthe time that passed during suspendnid  colin cross
68,libstagefright fix live rtsp streaming on some  is also a valid range to describe an infe session  used by some popular rtsp servers in mobile environments  example assuming that infe is always  was causing sessionnsetups to fail and thus breaking the mobile tvtype servicesnnalso drop rtp video packets that are out of sequence trying tonreorder these was causing a very long time in starting the streamsnid
69,arm tegra suspend track the amount of time spent in suspendnid  colin cross
70,fix eclair armeabi testnnthe  property for  devices wasnincorrectly being checked for unknown the value of unknownncomes from the froyo version of this test which is what  constant was if the property was not set fix theneclair version by using getprop to make sure the property isnnot set at allnid
71,arm tegra cpuidle keep statistics on idle wake interruptsnid  colin cross
72,fix possible npe in traceviewnid
73,make up better class namesnnjavagenerator  sourceprocessorngeneratordeltavisitor  sourcechangehandlernnonjavafilebundle  sourcefiledatanid
74,fix oprofile compilation in pic modennthis patch modifies the inline  assembly fragments to properlynsave ebx when calling the cpuid instruction otherwise the compilernwill error complaining that the pic register ebx is clobberednid
75,frameworksbase dsds two ril instances for two rildnid
76,contacts close cursor object after usennin callorsmscontact function phonescursor is never closed whichncauses cursor leaks close the phonescursor after its usenid
77,net wireless  fix interrupt enabling in case of errornnnedoffby dmitry shmidt
78,arm tegra ventana register  interruptsnnconfigure the pmc interrupt polarity low and register irqnnumbers with the  core and rtcnid  gary k
79,sniffer increase  confidence levelnnadd logic to check if the video confidence level can benincreased if the confidence level  be increased thenlevel will be left as it was found before the attemptnthis change is useful when competing sniffers assign conflictingnvalues specifically  sniffer vs  sniffernid  carlos aceff
80,add a runname parameter to itestrunlistenertestrunstartednid
81,mediascanner crashed on japanese meta filennmediascanner crashed while scanning a file which has a japanesenfilename and has no metadata or too long metadata in this casenthe filename will be stored to db as the title and some japanesenfilename causes a crash while creating search keysnnwhen the data converted into the sorting key exceeds the size ofnthe buffer buffer over run is generated by a bug  ucolucolcalcsortkey the sorting key is set to the buffernwhile advancing the pointer by one byte when sorting key isntwobyte primary and compress data the pointer is advanced toonmuch and a buffer over run is generatednid
82,wait time introduced before sending first dtmf digitnnadded fix to wait for  sec interval before sendingnthe first dtmf digit to ril as per t
83,use proguard for release builds through antnnthis is only activated if defaultproperties containsna property proguardconfig with the name of a proguardnconfig filennsome cleanup in the ant tasks and in the namenof the properties used by the rules and the customntasks to make them clearernnadded a new test app with a project using a jar filenas well as a library using a jar filenid
84,minor changes to enable svgnnwith this patch set if enablesvg and enablesvganimation arendefined to be true eg   b externalwebkit while compiling webkitthe resultingnbrowser will handle svg if you run the  test it will passnthe  svg tests that is the  test result will change  to
85,show failures at top of reportnndisplays a separate section for failures as well as timeouts at thentop of the report this was faster in the browser than having anpulldown that dynamically filtered the results by showinghidingntable rows by their classnid
86,stagefright added the api setcallback to return the overlay buffers after renderingnnadded the api setcallback to the videorenderer interfacenthis callback may be used by the renderer modules to return the buffers after renderingnid  anu sundararajan
87,regulator  fix value range checking for valnnval is used as array index of  the valid value range should be     axel lin  mark brown  liam girdwood  gary k
88,libstagefrighthw added the setcallback apinnimplemented the setcallback api that was added to thenvideorenderer interface in   anu sundararajan
89,regulator  fix bitmask parameter for  third parameter of  is the bitmasknthus we should use    instead of   axel lin  mark brown  liam girdwood  gary k
90,tabwidget orientationnntabwidget orientation specified in tabcontentxml instead of tabwidgetjavangenerally the orientation of the tabwidget should be set in xmlfilesnand not in tabwidgetjava a sub class of tabactivity may call setcontentviewnusing a custom layout where the tabwidget orientation is verticalnthis is the case in the ui enablers bottom tab feature for landscapendisplay orientationnid
91,managed roaming supportnnif the network registration is denied with reject cause persistent locationnupdate reject in manual network selection mode managed roaming dialog isndisplayed user can selection an operator from the available networks listnid
92,arm tegra increase nrboardirqs to    interrupt patch uses the  exactninterrupt numbering increase nrboardirqs tonaccommodate the larger namespace needed by the pmunid  gary k
93,stagefright removed memcpy in playback datapathnnduring code review it was found that the overlay buffers were not shared with the video decoder and hencenthe decoded output was copied to the overlay buffers for rendering changes have been made to the frameworknto remove this memcpy the overlay buffers are shared with the video decodernnadded the api getbuffers to the following classesnnbpomxrendererniomxrenderernomxrenderernvideorenderernsharedvideorenderernsoftwarerenderernawesomerenderernawesomeremoterenderernawesomelocalrenderernnadded the api setbuffers to the following classesnnmediasourcenomxcodecns made to  modified the sequence in which the various components were ializednnow the renderer is ialized before the codec is  the overlay buffers are shared with the video decoderns made to omxcodecnmodified the component quirks use omxusebufferoverlay buffers for video decoder for output portnid  anu sundararajan
94,libstagefrighthw changes to remove memcpy in playback data pathnna new api has been added to share the overlay buffer addresses with the codecnfor that purpose memoryheapbase and memorybase object are created for each buffernnthis patch is dependant upon changes made to videorendererh in   anu sundararajan
95,minor optimization of elf header manipulatingnnthis patch applies the following changesn word alignment to the temporary space for holding elf headern instead of sequential character comparison of elf header usen precalculated valuenid
96,fixes broken image link in installing the sdk documentation pagenid
97,drmradeonkmsatom set sane defaults in atombiosgetencodermodenncommit  upstreamnnif there was no connector mapped to the encoder atombiosgetencodermodenreturned  which is the id for dp return something sane instead based onnthe encoder id this avoids hitting the dp paths on nondp encodersnnnedoffby alex deucher  dave airlie  greg kroahhartman
98,need enough time  sec to read amounts of packet from procstatuiduidtcpsndnid
99,support for setupeventlist proactive commandnnthese changes provide support for setupeventlist proactive commandnref etsi t
100,fix for phone app crash in icc cardnn check for active phone in icc handler before processing messagesnn boundary check for gsmcdma subscription app indexnwhile retrieving the icc card appnid
101,arm tegra cpuidle prevent  idle during suspendnid  colin cross
102,bio take care not overflow page count when mappingcopying user datanncommit  upstreamnnif the iovec is being set up in a way that causes uaddr pagesizento overflow we could end up attempting to map a huge number ofnpages check for this invalid input typennreportedby dan rosenberg  jens axboe  greg kroahhartman
103,add support for tty in gsm modenid
104,fix a race condition in nativedaemonconnectornnfixes a race between the ondaemonconnected callback and setting thenmoutputstream in nativedaemonconnectornnmountservice connects to vold using the nativedaemonconnectornthrows a “nativedaemonconnectorexception no output stream�nwhen the ondaemonconnected callback in mountservice calls the dolistcommandnid
105,fix layout editor not properly closed when dirtynnthe symptom was that once the layout editor had a modificationnand was in the dirty mode closing it would keep the modelnaround and reopening would show the previous state that wasna red herringnnthe actual issue is that the undo beginend wrapper methodsnwere calling getmodelforedit without doing a propernreleasefromedit call after the fact somewhere down in thenoverly complex code that disposes the editorpart there isna test that would not purge the model if it is still lockednnthe fix is thus in the beginendundorecording of the basenandroidxmleditornnthis cl also cleans up some ifile usage when fixing thencode above i noticed we can now get the model withoutnfirst getting an sse internal document instead we can usenthe  ifile however i doubt sse for  would haventhe api i need to check that in another cl later  a
106,drmradeonkms add workaround for  ddc line vbios bugnncommit   alex deucher  dave airlie  greg kroahhartman
107,fixes broken image link in tools  traceview documentation pagenid
108,need enough time  sec to read amounts of packet from procstatuiduidtcpsndnid
109,drmradeonkms fix typos in disabled vbios codenncommit   was hitting the wrong buscntl reg and bitsnnnedoffby alex deucher  dave airlie  greg kroahhartman
110,adt fixes to make proguard work under windowsnn the proguardbat can only pass  args but we have  son  use a temporary proguard config file for windowsnn proguardhome needs to be defined properly since the defaultn proguardbat cannot infer it properly we need other fixesn to that batch file so eventually  not going to ship then default one and we can fix the bat file but properly definingn this env var is probably a good idea anywaynid
111,feature for devices with a relative humidity sensornid
112,radixtree fix rcu bugnncommit  upstreamnnsalman qazi describes the following radixtree bugnnin the following case we get can get a  the radix tree contains two items one has the index  the reader in this case findgetpages takes the  the reader acquires slots for items including the index   the nonzero index item is deleted and as a consequence the other item isn moved to the root of the tree the place where it used to be is queued forn deletion after the readers  the zero item is deleted removing it from the direct slot it remains inn the rcudelayed indirect  the reader looks at the index  slot and finds that the page has  refn  the reader looks at it again hoping that the item will either be freed orn the ref count will increase this never happens as the slot it is lookingn at will never be updated also this slot can never be reclaimed becausen the reader is holding rcureadlock and is in an infe loopnnthe fix is to reuse the same indirect pointer case that requires a slotnlookup retry into a general retry the lookup bitnnnedoffby nick piggin  salman qazi  andrew morton  linus torvalds  greg kroahhartman
113,dont store video genre metadata as audio genre in mediascannernnmediascanner mistake videoid for auidoid when mediascannernregister genre of  video content that this content havengenre datannadd an explicit check for audionid
114,netfilter nfhookcond has wrong conditionalnncommit  upstreamnnthe nfhookcond returns  when it  due to what i believe to be annerror in the code as the order of operations is not what was intended c willnevalutate  before  which means ret is getting set to the bool resultnrather than the return value of the function call the code saysnnif ret  function   it meant to saynif ret  function   the compiler would warn but it  notice it because itsna actually complex conditional and so the wrong code is wrapped in an explictnset of exactly what the compiler wants you to do if this was intentionalnfixing this means that errors when netfilter denies a packet get propagatednback up the stack rather than lostnnproblem introduced by commit  netfilter get rid of the grossnessnin netfilterhnnnedoffby eric paris  patrick mchardy  greg kroahhartman
115,always set right authtype value in apnnnit fixes a bug that automatically sets authtype valuenof editing apn that has and should have that value setnto null   not yet set to authtype value of annapn previously displayed in the apn editor it isncaused by careless persisting and reading data fromnsharedpreferences fixed to keep and persist to benconsistent with other  preferences null valuenfor not yet set authtype propertynid
116,mmvfs revalidate  in dogenericfilereadnncommit   hours into some stress tests of a  enterprise kernel wenran into a null dereference in herenntint blockispartiallyuptodatestruct page page readdescriptort descnt unsigned long  inode inode   looks like  was the culprit xmon trace is belownafter closer examination i realized that dogenericfileread does anfindgetpage and eventually locks the page before callingnblockispartiallyuptodate however it  revalidate  after the page is locked so  a small windownbetween the findgetpage and  where the pagencould get truncated and  clearednnwe have a reference so it  get reclaimed but it certainlyncan be truncatednni think the correct thing is to check  after thentrylockpage and jump out if it got truncated this patch has beennrunning in the test environment for a month or so now and we have notnseen this bug pop up againnnxmon infonn  en cpu  vector  data access at  pc   lr   sp  msr  dar  dsisr  current   paca   pid   comm  bashn  rn                  ffffffffffffffffn                                                                               pc    lr    msr   cr   ctr   xer   trap   dar   dsisr    tn link register      unreliablen             exception  system call at  sp  is in userspacen  di    ld    beq     ld    clrldi    lis    lwz    li    subf    cmplw    slw    clrldi    bgt     cmpld    add    clrldi    blt   dave hansen  minchan kim  johannes weiner  rik van riel    christoph hellwig  al viro  minchan kim  andrew morton  linus torvalds  greg kroahhartman
117,regulator combine setvoltage requests from all consumersnid  colin cross
118,added support for customization of mobile data settingnnintroduced system property mobiledata which will benused for default behavior of the mobile data connectionneither onoffnnthis is analog to how the setting for dataroaming isnhandelednid
119,arm tegra  add support for downsampling to  iliyan malchev
120,latencytop fix per task accumulatornncommit  upstreamnnper task latencytop accumulator prematurely terminates due to erroneousnplacement of latencyrecordcount it should be incremented whenever annew record is allocated instead of increment on every latencytop eventnnalso fix search iterator to only search known record events instead ofnblindly searching all preallocated spacennnedoffby ken chen  arjan van de ven  andrew morton  linus torvalds  greg kroahhartman
121,devsystemimport add sysprocfsh fix location of fenvhnid  bruce bear
122,devsystemimport bump the toolchain revision to  for   bruce bear
123,devsystemimport add the option to specify the toolchainprefixnid  bruce bear
124,change image document root in mediaplayer referencenid
125,fixing possible race conditionnnthat return statement is effectively a reading of asynchronously modifiednfield the reading and writing is elsewhere protected by locking on threadninstance except this one occurence moving  statement intonsynchronized block ensures that it reads updated  be afraid of deadlock wait releases the lock and acquires itnback when notifiednid
126,make cts host capture junit errors toonnbug
127,package proguard with the sdknid
128,drmradeonkms fix thermal sensor reporting on   upstreamnntemperature is not shifted as on newer asicsnnnedoffby alex deucher  dave airlie  greg kroahhartman
129,fix external jar support when building with proguardnid
130,drmradeonkms fix retrying ttmbo after it failed oncenncommit  upstreamnnif ttmbo returns failure it already destroyed the bo so we need tonretry from scratchnnnedoffby michel dänzer  markus trippelsdorf  dave airlie  greg kroahhartman
131,localprebuiltjavalibraries for proguardnid
132,fix var path name generationnnthe hashcode can be a negative intnconvert it to an always positive long and convertnto hexadecimalnid
133,sdk fixed proguardbat  connthese are similar to the externalproguardbinbatnexcept they use $sdktoolslibfindjavabat to locate thenjava location and use it if available findjava will printna proeminent error if java cannot be foundnid
134,support xbootclasspatha and pnnmodifed versionnid
135,ial commit for the ethernet state tracker workn
136,prebuiltcommon update the platform and api target for   bruce bear
137,keypress wakes up modem if it is in power save modennwhen modem goes to sleep mode registration state  isnsent and boolean variable is set to keep track of modemnpower save status this variable is accessed to checknpower status when ui key is pressednndependenciesframeworkspoliciesbase packagesappsphoneid
138,always add a  delay to make sdvo tv detection reliablenncommit  upstreamnncommit  intended to add a  delay to give the add time tondetect any tvs connected however it used the  flag to do sonwhich is dependent upon the previous detection result and not whether thenoutput supports tvsnnnedoffby chris wilson  greg kroahhartman
139,add ethernet support to androidnid
140,packagerelease add the abi flagnid  bruce bear
141,keypress wakes up modem in power save modennwhen key is pressed it checks if modemnis in power save modenif yesthen the actionscreenon intent is broadcastnndependencies frameworksbase packagesappsphoneid
142,exec copyandpaste the fixes into compatdoexecve pathsnncommit  upstreamnnnote this patch targets  and tries to be as simple as possiblenthat is why it adds more copyandpaste horror into fscompatc andnuglifies fsexecc this will be cleanuped laternncompatcopystrings plays with  directly and thus hasntwo problems it lacks the rlimitstack check and argvenvp memorynis not visible to oom killernnexport acctargsize and getargpage change compatcopystringsnto use getargpage change compatdoexecve to do  doexecve doesnnadd the fatalsignalpendingcondresched checks into compatcount andncompatcopystrings this matches the code in fsexecc and certainlynmakes sensennnedoffby oleg nesterov  kosaki motohiro  linus torvalds  greg kroahhartman
143,changes addressing some problems reported innissue  nmealistener does not receive nmea sentencesnnthe nmea listener on emulator  report nmea messagesnadded proper callback to the gpsqemucnid
144,buildgcc tmplog  being setnid  bruce bear
145,keypress wakes up modem if in power save modennadded function to read mmodem power save statusnndependencies frameworksbase frameworkspoliciesbaseid
146,intelgtt fix gtttotalentries detectionnncommit  upstreamnnin commit  chris wilson added some code to clear the full gttnon  instead of just the mappable part the code looks likenit was copypasted from agpintelgttc at least an identical piecenof code is still there in  this lead tona regression in  which was supposedly fixed in commit  this commit makes absolutely no sense to me it seems to benslightly confused about chipset generations it references docs  gen but the regression concerns  gen  luckily the the  docs are available with the gmch graphics control pci confignregister defions the other bigger problem is that the newncheck in there uses the  stolen mem bits   or  of stolennmem they are different since the  most likely case is that it hits the  fallback which wasnprobably the right thing for the boxes this was tested onnnso the original approach by chris wilson seems to be wrong and thencurrent code is defely wrong there is a third approach by jessenbarnes from his rfc patch who wants a bigger gtt mapping rangenwhere he simply shoves  in the same clause like later  asked him and jesse confirmed that this should work so implementnitnnbugzilla $ntestedby anisse astier  anisse astier  daniel vetter  chris wilson  greg kroahhartman
147,buildgcc add the mpfrversion optionnid  bruce bear
148,arm tegra cpufreq fix compile issues with   colin cross
149,reprogram power monitoring registers on resumenncommit  upstreamnnfixes issue where  was reporting values severalnorders of magnitude higher than physically possible withoutnleaving scorch marks on my thighs at leastnnnedoffby kyle mcmartin  jesse barnes  chris wilson  greg kroahhartman
150,buildgcc add the finiarray configure flagnid  bruce bear
151,sdk windows package customized proguardbat scriptsnnrequires change  platformsdknid
152,drmradeonkms fix regression in   setupnncommit  upstreamnntypo in my last   alex deucher  dave airlie  greg kroahhartman
153,arm tegra clock remove dependency between set and debugfsnid
154,support xbootclasspatha and p for dvmprocessoptions in dalvikvminitcnid
155,devsystemimport platformroot was being incorrectly specifiednid  bruce bear
156,drmradeonkms fix resume regression for some  laptopsnncommit  upstreamnni had removed this when i switched the atom indirect io methodsnto use the io bar rather than the mmio bar but it appears  needednnreportedby mark lord  alex deucher  dave airlie  greg kroahhartman
157,make vmtests push jars to a writable directorynnwith this change jars are pushed to datalocaltmp as opposed to datannbug
158,exec make argvenvp memory visible to oomkillernncommit  upstreamnnbrad spengler published a local memoryallocation dos thatnevades the oomkiller though not the virtual memory  can allocate a lot of memory butnthis is not visible to oomkiller nobody can see the  and take it into accountnnwith this patch getargpage increments  mmanonpagesncounter every time we allocate the new page for argvenvp whenndoexecve succeds or fails we change this counter backnntechnically this is not  correct we  know if the newnpage is swapped out and turn mmanonpages into mmswapents butni  think this really matters and everything becomes correctnonce exec changes  or failsnnreportedby brad spengler  kosaki motohiro  oleg nesterov  linus torvalds  greg kroahhartman
159,close cursor to avoid excessive jni referencesnn add fix to avoid cursor leak which caused excessiven jni global referencesnid
160,support  party layout rule loading and rip out groovy supportnnadd support for loading  party jars providing additional layoutnrules this can be configured by adding a property referencing thenjars to be loaded as part of your buildproperties like  will create a class loader referencing chartrulesjar andngraphrulesjar as well as the visual  plugin class loader asna fallback and this class loader is used to load iviewrulenimplementationsnnin addition this plugin rips out the various remaining groovy hooksnand references that were earlier used to load groovy scripts as layoutnrules and removes groovy from the load path and build symlinkingnscriptsnid
161,close cursor to avoid excessive jni referencesnn add fix to avoid cursor leak which caused excessivenjni global referencesnid
162,drmradeonkms fix interlaced and doublescan handlingnncommit  upstreamnnnedoffby alex deucher  dave airlie  greg kroahhartman
163,drmradeonkms fix  pad masks on   upstreamnnthese got lost in the last  cleanup  alex deucher  dave airlie  greg kroahhartman
164,the mbionic flag is needed for ia buildsnid  bruce bear
165,add the  toolchainnid  bruce bear
166,rebuildallprebult add options for binutilsversion mpfrversion sysrootnid  bruce bear
167,prebuiltcommon allow versioning of gcc to be   bruce bear
168,getphonebookindex add letterlike symbol characters handlernnthis adds handling of japanese letterlike symbolsnon contacts app these symbols are appeared in japanese hiraganansection and breaks its displaynid  yutaro ogasawara
169,retrieve sipsipsettings label from string resourcesnid  shuhrat dehkanov
170,arm tegra cpuidle fix compile issues with   colin cross
