Id,Comment
31580,end usersuppli infdeflat close streamnncal close follow compress stream classesnshould invok end underli inflaterdeflat itnwa suppli stream class constructornn inflaterinputstreamn inflateroutputstreamn deflaterinputstreamn deflateroutputstreamnnthi fix updat behaviour close method classesnto match allow reus inflat deflat suppli tonstream class constructorsnnthi issu initi observ use jgit android jgit use anninflatercach recycl inflat case inflaternwa use stream would return cach invalidatednst seeminglyrandom except would occur invalid inflatersnwer reus context 
17294,remov compil warn build emulatornnthi forc wall dure build note thi patch warn remain one upstream anywaynnchangeid 
17290,add mightsleepif dmapoolallocnnbuggi driver fsludc could call dmapoolalloc atomicncontext gfpkernel instanc first poolallocpagencal would succeed sleep function would never callednthi allow buggi driver slip cracksnnadd mightsleepif check gfpwait flagsnnchangeid dima zavin 
31582,add poll mechan batteri servicennvirtualbox acpi implement send acpi event batterynlevel chang charger whi propos implement poll mechan checksnbatteri inform everi secondsnthi patch use system properti statusbatterypol andnstatusbatterypollingfreq enabl poll set poll sure chose right properti name pleas let knownnchangeid daniel fage 
31581,extern support icsnnallow user chang intern extern gpsnimplement request httpilokinl informationnnsignedoffbi cuong 
31583,fix error apkbuildertask jar file resourcesnnjar file specifi search twicenfor resourc build fail resourc foundnth second timennchangeid 
18597,video tegra allow set output mode without chang geometrynnchangeid erik gill 
17266,arm twd fix updat control regist setmodennchangeid colin cross 
17267,fix size text power dialognnchangeid 
18598,video tegra transmut hdmi mode support onesnnchangeid erik gill 
18599,video tegra flesh edid supportnn read block singl command instead byte timen allow read past segment edid bytesn handl mutipl extent blocksn add debugf file read edidnnchangeid erik gill 
17268,make dexzipextractentrytofil crc check extract entri cach filennif crc mismatch happen extract check data againnnchangeid 
18593,adt exclud tag gle palettennchangeid 
17262,eclair version increment 
18594,fix depend vmtest jar pathnnpush file datalocaltmpjar datalocaltmpjarnnbug 
17263,merg froyo version increment 
18595,allow emul open host dev devicesnnonli doe allow thi simplifi test sourc coden remov compil warningnnchangeid 
17264,arm twd fix prescal get clear setmodennchangeid colin cross 
18596,video tegra add ioctl queri modesnnchangeid erik gill 
18590,adt fix make proguard work windowsnn proguardbat onli pass arg son use temporari proguard config file windowsnn proguardhom need defin properli sinc defaultn proguardbat cannot infer properli need fixesn batch file eventu ship default one fix bat file properli definingn thi env var probabl good idea anywaynnchangeid 
18591,sdk fix proguardbat connthes similar externalproguardbinbatnexcept use sdktoolslibfindjavabat locat thenjava locat use avail findjava printna proemin error java cannot foundnnchangeid 
17260,tegra recov spuriou interrupt stormnnreinit control irq arriv bit set indic whi interrupt sentnstorm mysteri interrupt infrequ seennndump statu interrupt arriv set errornfor current request wake request rather thanntim request possibl silent ignor interruptsnnif block insid dvc also ack dvc transferndon interrupt isr error return path done thennorm return pathnnchangeid todd poynor 
18592,media player fix paus system suspendresumenndescript dure system wide suspendresum call state machin fornstagefright player awesom player reset flag updatednaccordingli state variabl insid media player class leftnat playpaus state depend current state suspend callni issuednbecaus thi mismatch state media player awesomenplay subsequ call isplay queri insid media player isnset state paus error correct mechan sinc thenmedia player state incorrectli set paus even though startednst dure suspend subsequ call paus return withoutnani actionnninord correct thi suspend state introduc media playernth current state save dure suspend properli restor resumencallnnvalid test playback pauseresum sever time along multiplensystem wide suspendresum transitionsnnchangeid sunita nadamp 
17261,arm tegra powerg mpe core bootnnchangeid dima zavin 
17277,support show cold batteri healthnnth linux kernel support report cold batteri health sysfsnandroid framework implement thi default unknownnthi add handl cold batteri healthnnchangeid 
17279,audiotrackcblktstepserv chang call cvbroadcast instead cvsignal correctli signal pend thread new audio data availablennchangeid 
17273,add ethernet set androidnnchangeid 
17274,remov duplic rule gener sourc filennchangeid 
17275,setvibrateset notif soundsettingsnnsom applic market chang ringer notif vibrat set independ user remov thi applic chang vibrat set onli fix ringer set thi patch keep notif ringer vibrat set sync otherwis way fix notif vibrat set user expect vibrat set carri fix issu 
17276,support show cold batteri healthnnth linux kernel support report cold batteri health sysfsnandroid framework implement thi default unknownnthi add handl cold batteri healthnnchangeid 
17272,fix makefil mandatori user tagsnnth build system requir localmoduletag definit androidmknnchangeid 
31560,phone support multisimnnchangeid 
20896,put traceview plugin editor instead viewnnth editor associ atv extens android traceviewnnchangeid 
18575,arm tegra remov debug tegramoveframebuffernnchangeid colin cross 
17244,note javadoc tagnnchangeid 
20895,goldfishfb add miss semicolonnnchangeid 
18576,arm tegra cpuidl defin powerspecifiednnturn cpuidledevic powerspecifi fieldnto enabl usag defin cpuidlestatepowerusag fieldsnfor statennsignedoffbi jame wylder todd poynor 
17245,tegrafb add forwarddecl struct use function prototypesnnchangeid gari king 
20894,improv renderscript supportnn chang depend file locat gen foldern packag sourc file thi prevent collisionsn two class name differ packagesn sourc foldersnn depend file visibl track deletionn forc recompil thi happensnn miss depend file dure gener initi forcen recompil sourc filenn prevent packag take rsh file sourc folder thi also impact ant build systemnnchangeid 
18577,test runner fixesnnchang initi statu test fail andnmak instrumentationctstestrunn explicitli reportnwhen omit test due profil featurenrequir onlynnmor background whynniniti start test statu set passnthi seem like bug becaus test notnget result back test runner would automaticallynpassnni notic thi profilefeatur annotationsnso chang test statu notexecut howeverni discov batch test runner would rerun ani testsnthat execut ani test discardednbi annot would rerun infinitelynnso theni chang test statu start omittednso discard test produc ani output wouldnget flag omit caus infinit retryingnnhowev thi uncov whole class test werenb omit due test error previous mark pass evennthough fail thi becaus test wouldnfail execut batch part algorithmnwould run individu howev due errornof unabl load test class would markedna pass befor omit chang becaus would benoutput runnernnbi set default statu fail ani testsnthat get away pass due get output runnernunfortun thi mean ani test execut ornthrown annot flag seem bena coupl test mark suppress need benchang brokentest probabl involv fixnto fix thing probabl worth thi timennth default statu also cannot error becaus see bothnerror failur samennchangeid 
17246,tegrafb fix section mismatch host driver skeletonnnchangeid gari king 
20893,gener temporari hardwareini configur settingsnnthi patch gener temporari hardwareini hardwarenconfigur idea move much config info possiblento singl file core readnnoth patch chang variou config info pass thencor commandlin option gener hardwareinin 
18578,arm tegra clock fix warningnnchangeid 
17247,improv froyo armeabi testnnunlik eclair port test anythingnwrong froyo version becaus buildunknown properti set howevernth test make distinct propertynnot set properti set valu unknownnntherefor port enhanc done eclair testnand improv messagingnnchangeid 
20892,fix scroll bug upon pinchzoomnnwhen user use two finger pinchzoom photo screennwil keep scroll upperleft direct even twonfing stationari nnchangeid madan ankapura 
18571,arm tegra irq add debugf file show wake irqsnnchangeid colin cross 
17240,arm tegra chang smp startup use readalloc cachennmirror chang common startup hotplug statup routinesnnchangeid gari king 
20891,calendar fix npe uniniti handlerthreadnncommit aosp master removednth call privat constructor initializednth static handlerthread thi caus npe load contact photosnin appointmentsnnread static initi restor thi functionalitynnchangeid 
18572,arm tegra timer remov clocksourcennth clocksourc never use becaus alway registerednat time clocksourc higher ratingnus clocksourc would caus race condit thentegrartc driver rtc shadow regist remov add replac tegrareadrtcm function thensuspend code track suspend time add comment onnreadpersistentclock never call thentegrartc driver run current onli call fromntimekeep init suspend resumennchangeid colin cross 
17241,arm tegra mirror innercach chang tegra startupnnchangeid gari king 
17242,build instruct nexu one froyonnchangeid 
18573,arm tegra timer fix timer time resum suspend dure fail suspend core power isnnot turn timer regist reset save thentim valu dure suspend offset resumenwil caus timer valu doubl suspend cyclennto fix resum subtract current valu timernregist offset also use rtc regist addnth time pass dure suspendnnchangeid colin cross 
20890,libstagefright fix live rtsp stream also valid rang describ infinit session use popular rtsp server mobil environ exampl assum infinit alway caus sessionnsetup fail thu break mobil tvtype servicesnnalso drop rtp video packet sequenc tri tonreord caus veri long time start streamsnnchangeid 
18574,arm tegra suspend track amount time spent suspendnnchangeid colin cross 
17243,fix eclair armeabi testnnth properti devic wasnincorrectli check unknown valu unknownncom froyo version thi test constant properti set fix theneclair version use getprop make sure properti isnnot set allnnchangeid 
18570,arm tegra cpuidl keep statist idl wake interruptsnnchangeid colin cross 
20899,fix possibl npe traceviewnnchangeid 
20898,make better class namesnnjavagener sourceprocessorngeneratordeltavisitor sourcechangehandlernnonjavafilebundl sourcefiledatannchangeid 
20897,fix oprofil compil pic modennthi patch modifi inlin assembl fragment properlynsav ebx call cpuid instruct otherwis compilernwil error complain pic regist ebx clobberednnchangeid 
31551,frameworksbas dsd two ril instanc two rildnnchangeid 
18579,contact close cursor object usennin callorsmscontact function phonescursor never close whichncaus cursor leak close phonescursor usennchangeid 
17248,net wireless fix interrupt enabl case errornnsignedoffbi dmitri shmidt 
17255,arm tegra ventana regist interruptsnnconfigur pmc interrupt polar low regist irqnnumb core rtcnnchangeid gari king 
18586,sniffer increas confid levelnnadd logic check video confid level benincreas confid level increas thenlevel left found befor attemptnthi chang use compet sniffer assign conflictingnvalu specif sniffer sniffernnchangeid carlo aceff 
17256,add runnam paramet itestrunlistenertestrunstartednnchangeid 
18587,mediascann crash japanes meta filennmediascann crash scan file japanesenfilenam metadata long metadata thi casenth filenam store titl japanesenfilenam caus crash creat search keysnnwhen data convert sort key exce size ofnth buffer buffer run gener bug ucolucolcalcsortkey sort key set buffernwhil advanc pointer one byte sort key isntwobyt primari compress data pointer advanc toonmuch buffer run generatednnchangeid 
18588,wait time introduc befor send first dtmf digitnnad fix wait sec interv befor sendingnth first dtmf digit ril per 
17257,use proguard releas build antnnthi onli activ defaultproperti containsna properti proguardconfig name proguardnconfig filennsom cleanup ant task namenof properti use rule customntask make clearernnad new test app project use jar filena well librari use jar filennchangeid 
17258,minor chang enabl svgnnwith thi patch set enablesvg enablesvganim arendefin true externalwebkit compil webkitth resultingnbrows handl svg run test passnth svg test test result chang 
18589,show failur top reportnndisplay separ section failur well timeout thentop report thi faster browser anpulldown dynam filter result showinghidingnt row classnnchangeid 
18582,stagefright api setcallback return overlay buffer renderingnnad api setcallback videorender interfacenthi callback may use render modul return buffer renderingnnchangeid anu sundararajan 
17251,regul fix valu rang check valnnval use array index valid valu rang axel lin mark brown liam girdwood gari king 
18583,libstagefrighthw setcallback apinnimpl setcallback api thenvideorender interfac anu sundararajan 
17252,regul fix bitmask paramet third paramet bitmasknthu use instead axel lin mark brown liam girdwood gari king 
18584,tabwidget orientationnntabwidget orient specifi tabcontentxml instead tabwidgetjavangener orient tabwidget set xmlfilesnand tabwidgetjava sub class tabact may call setcontentviewnus custom layout tabwidget orient verticalnthi case enabl bottom tab featur landscapendisplay orientationnnchangeid 
18585,manag roam supportnnif network registr deni reject caus persist locationnupd reject manual network select mode manag roam dialog isndisplay user select oper avail network listnnchangeid 
17254,arm tegra increas nrboardirq interrupt patch use exactninterrupt number increas nrboardirq tonaccommod larger namespac need pmunnchangeid gari king 
18580,stagefright remov memcpi playback datapathnndur code review found overlay buffer share video decod hencenth decod output copi overlay buffer render chang made frameworknto remov thi memcpi overlay buffer share video decodernnad api getbuff follow classesnnbpomxrendererniomxrenderernomxrenderernvideorenderernsharedvideorenderernsoftwarerenderernawesomerenderernawesomeremoterenderernawesomelocalrenderernnad api setbuff follow classesnnmediasourcenomxcodecnnchang made modifi sequenc variou compon initializednnow render initi befor codec overlay buffer share video decodernnchang made omxcodecnmodifi compon quirk use omxusebufferoverlay buffer video decod output portnnchangeid anu sundararajan 
18581,libstagefrighthw chang remov memcpi playback data pathnna new api share overlay buffer address codecnfor purpos memoryheapbas memorybas object creat buffernnthi patch depend upon chang made videorendererh anu sundararajan 
17259,minor optim elf header manipulatingnnthi patch appli follow changesn word align temporari space hold elf headern instead sequenti charact comparison elf header usen precalcul valuennchangeid 
20874,fix broken imag link instal sdk document pagennchangeid 
19885,drmradeonkmsatom set sane default atombiosgetencodermodenncommit upstreamnnif connector map encod atombiosgetencodermodenreturn return someth sane instead base onnth encod thi avoid hit path nondp encodersnnsignedoffbi alex deucher dave airli greg kroahhartman 
17222,need enough time sec read amount packet procstatuiduidtcpsndnnchangeid 
20873,support setupeventlist proactiv commandnnthes chang provid support setupeventlist proactiv commandnref etsi 
18554,fix phone app crash icc cardnn check activ phone icc handler befor process messagesnn boundari check gsmcdma subscript app indexnwhil retriev icc card appnnchangeid 
17223,arm tegra cpuidl prevent idl dure suspendnnchangeid colin cross 
19884,bio take care overflow page count mappingcopi user datanncommit upstreamnnif iovec set way caus uaddr pagesizento overflow could end attempt map huge number ofnpag check thi invalid input typennreportedbi dan rosenberg jen axbo greg kroahhartman 
18555,add support tti gsm modennchangeid 
20872,fix race condit nativedaemonconnectornnfix race ondaemonconnect callback set thenmoutputstream nativedaemonconnectornnmountservic connect vold use nativedaemonconnectornthrow “nativedaemonconnectorexcept output stream�nwhen ondaemonconnect callback mountservic call dolistcommandnnchangeid 
17224,fix layout editor properli close dirtynnth symptom onc layout editor modificationnand dirti mode close would keep modelnaround reopen would show previou state wasna red herringnnth actual issu undo beginend wrapper methodsnwer call getmodelforedit without propernreleasefromedit call fact somewher thenoverli complex code dispos editorpart isna test would purg model still lockednnth fix thu beginendundorecord basenandroidxmleditornnthi also clean ifil usag fix thencod abov notic get model withoutnfirst get sse intern document instead usenth ifil howev doubt sse would haventh api need check anoth later 
19887,drmradeonkm add workaround ddc line vbio bugnncommit alex deucher dave airli greg kroahhartman 
20871,fix broken imag link tool traceview document pagennchangeid 
17225,need enough time sec read amount packet procstatuiduidtcpsndnnchangeid 
19886,drmradeonkm fix typo disabl vbio codenncommit hit wrong buscntl reg bitsnnsignedoffbi alex deucher dave airli greg kroahhartman 
18556,adt fix make proguard work windowsnn proguardbat onli pass arg son use temporari proguard config file windowsnn proguardhom need defin properli sinc defaultn proguardbat cannot infer properli need fixesn batch file eventu ship default one fix bat file properli definingn thi env var probabl good idea anywaynnchangeid 
20870,featur devic rel humid sensornnchangeid 
19881,radixtre fix rcu bugnncommit upstreamnnsalman qazi describ follow radixtre bugnnin follow case get get radix tree contain two item one index reader thi case findgetpag take reader acquir slot item includ index nonzero index item delet consequ item move root tree place use queu forn delet reader zero item delet remov direct slot remain inn rcudelay indirect reader look index slot find page refn reader look hope item either freed orn ref count increas thi never happen slot lookingn never updat also thi slot never reclaim becausen reader hold rcureadlock infinit loopnnth fix reus indirect pointer case requir slotnlookup retri gener retri lookup bitnnsignedoffbi nick piggin salman qazi andrew morton linu torvald greg kroahhartman 
18550,dont store video genr metadata audio genr mediascannernnmediascann mistak videoid auidoid mediascannernregist genr video content thi content havengenr datannadd explicit check audionnchangeid 
19880,netfilt nfhookcond wrong conditionalnncommit upstreamnnth nfhookcond return due believ annerror code order oper intend willnevalut befor mean ret get set bool resultnrath return valu function call code saysnnif ret function meant saynif ret function compil would warn notic becaus itsna actual complex condit wrong code wrap explictnset exactli compil want thi intentionalnfix thi mean error netfilt deni packet get propagatednback stack rather lostnnproblem introduc commit netfilt get rid grossnessnin netfilterhnnsignedoffbi eric pari patrick mchardi greg kroahhartman 
18551,alway set right authtyp valu apnnnit fix bug automat set authtyp valuenof edit apn valu setnto null yet set authtyp valu annapn previous display apn editor isncaus careless persist read data fromnsharedprefer fix keep persist benconsist prefer null valuenfor yet set authtyp propertynnchangeid 
19883,mmvf revalid dogenericfilereadnncommit hour stress test enterpris kernel wenran null derefer herenntint blockispartiallyuptodatestruct page page readdescriptort descnt unsign long inod inod look like culprit xmon trace belownaft closer examin realiz dogenericfileread doe anfindgetpag eventu lock page befor callingnblockispartiallyuptod howev revalid page lock small windownbetween findgetpag pagencould get truncat clearednnw refer get reclaim certainlyncan truncatednni think correct thing check thentrylockpag jump got truncat thi patch beennrun test environ month notnseen thi bug pop againnnxmon infonn cpu vector data access msr dar dsisr current paca pid comm bashn ffffffffffffffffn msr ctr xer trap dar dsisr link regist unreliablen except system call userspacen beq clrldi lwz subf cmplw slw clrldi bgt cmpld add clrldi blt dave hansen minchan kim johann weiner rik van riel christoph hellwig viro minchan kim andrew morton linu torvald greg kroahhartman 
17220,regul combin setvoltag request consumersnnchangeid colin cross 
18552,support custom mobil data settingnnintroduc system properti mobiledata benus default behavior mobil data connectionneith onoffnnthi analog set dataroam isnhandelednnchangeid 
17221,arm tegra add support downsampl iliyan malchev 
19882,latencytop fix per task accumulatornncommit upstreamnnp task latencytop accumul prematur termin due erroneousnplac latencyrecordcount increment whenev annew record alloc instead increment everi latencytop eventnnalso fix search iter onli search known record event instead ofnblindli search prealloc spacennsignedoffbi ken chen arjan van ven andrew morton linu torvald greg kroahhartman 
20879,devsystemimport add sysprocfsh fix locat fenvhnnchangeid bruce bear 
20878,devsystemimport bump toolchain revis bruce bear 
20877,devsystemimport add option specifi toolchainprefixnnchangeid bruce bear 
20876,chang imag document root mediaplay referencennchangeid 
20875,fix possibl race conditionnnthat return statement effect read asynchron modifiednfield read write elsewher protect lock threadninst except thi one occur move statement intonsynchron block ensur read updat afraid deadlock wait releas lock acquir itnback notifiednnchangeid 
18557,make host captur junit error toonnbug 
17226,packag proguard sdknnchangeid 
19889,drmradeonkm fix thermal sensor report upstreamnntemperatur shift newer asicsnnsignedoffbi alex deucher dave airli greg kroahhartman 
18558,fix extern jar support build proguardnnchangeid 
19888,drmradeonkm fix retri ttmboinit fail oncenncommit upstreamnnif ttmboinit return failur alreadi destroy need tonretri scratchnnsignedoffbi michel dänzer marku trippelsdorf dave airli greg kroahhartman 
17227,localprebuiltjavalibrari proguardnnchangeid 
17228,fix var path name generationnnth hashcod neg intnconvert alway posit long convertnto hexadecimalnnchangeid 
18559,sdk fix proguardbat connthes similar externalproguardbinbatnexcept use sdktoolslibfindjavabat locat thenjava locat use avail findjava printna proemin error java cannot foundnnchangeid 
17229,support xbootclasspatha pnnmodif versionnnchangeid 
17233,initi commit ethernet state tracker workn 
20885,prebuiltcommon updat platform api target bruce bear 
18564,keypress wake modem power save modennwhen modem goe sleep mode registr state isnsent boolean variabl set keep track modemnpow save statu thi variabl access checknpow statu key pressednndependenciesframeworkspoliciesbas packagesappsphonenchangeid 
19896,alway add delay make sdvo detect reliablenncommit upstreamnncommit intend add delay give add time tondetect ani connect howev use flag sonwhich depend upon previou detect result whether thenoutput support tvsnnsignedoffbi chri wilson greg kroahhartman 
17234,add ethernet support androidnnchangeid 
20884,packagereleas add abi flagnnchangeid bruce bear 
18565,keypress wake modem power save modennwhen key press check modemni power save modenif yesthen actionscreenon intent broadcastnndepend frameworksbas packagesappsphonenchangeid 
19895,exec copyandpast fix compatdoexecv pathsnncommit upstreamnnnot thi patch target tri simpl possiblenthat whi add copyandpast horror fscompatc andnuglifi fsexecc thi cleanup laternncompatcopystr play directli thu hasntwo problem lack rlimitstack check argvenvp memoryni visibl oom killernnexport acctargs getargpag chang compatcopystringsnto use getargpag chang compatdoexecv doexecv doesnnadd fatalsignalpendingcondresch check compatcount andncompatcopystr thi match code fsexecc certainlynmak sensennsignedoffbi oleg nesterov kosaki motohiro linu torvald greg kroahhartman 
17235,chang address problem report innissu nmealisten doe receiv nmea sentencesnnth nmea listen emul report nmea messagesnad proper callback gpsqemucnnchangeid 
20883,buildgcc tmplog setnnchangeid bruce bear 
18566,keypress wake modem power save modennad function read mmodem power save statusnndepend frameworksbas frameworkspoliciesbasenchangeid 
19898,intelgtt fix gtttotalentri detectionnncommit upstreamnnin commit chri wilson code clear full gttnon instead mappabl part code look likenit copypast agpintelgttc least ident piecenof code still thi lead tona regress supposedli fix commit thi commit make absolut sens seem benslightli confus chipset gener refer doc gen regress concern gen luckili doc avail gmch graphic control pci confignregist definit bigger problem newncheck use stolen mem bit stolennmem differ sinc like case hit fallback wasnprob right thing box thi test onnnso origin approach chri wilson seem wrong thencurr code definit wrong third approach jessenbarn rfc patch want bigger gtt map rangenwher simpli shove claus like later ask jess confirm thi work implementnitnnbugzilla aniss astier aniss astier daniel vetter chri wilson greg kroahhartman 
20882,buildgcc add mpfrversion optionnnchangeid bruce bear 
18567,arm tegra cpufreq fix compil issu colin cross 
19897,reprogram power monitor regist resumenncommit upstreamnnfix issu report valu severalnord magnitud higher physic possibl withoutnleav scorch mark thigh leastnnsignedoffbi kyle mcmartin jess barn chri wilson greg kroahhartman 
20881,buildgcc add initfiniarray configur flagnnchangeid bruce bear 
18560,sdk window packag custom proguardbat scriptsnnrequir chang platformsdknnchangeid 
19892,drmradeonkm fix regress setupnncommit upstreamnntypo last alex deucher dave airli greg kroahhartman 
18561,arm tegra clock remov depend set debugfsnnchangeid 
17230,support xbootclasspatha dvmprocessopt dalvikvminitcnnchangeid 
20880,devsystemimport platformroot incorrectli specifiednnchangeid bruce bear 
19891,drmradeonkm fix resum regress laptopsnncommit upstreamnni remov thi switch atom indirect methodsnto use bar rather mmio bar appear needednnreportedbi mark lord alex deucher dave airli greg kroahhartman 
18562,make vmtest push jar writabl directorynnwith thi chang jar push datalocaltmp oppos datannbug 
19894,exec make argvenvp memori visibl oomkillernncommit upstreamnnbrad spengler publish local memoryalloc thatnevad oomkil though virtual memori alloc lot memori butnthi visibl oomkil nobodi see take accountnnwith thi patch getargpag increment mmanonpagesncount everi time alloc new page argvenvp whenndoexecv suc fail chang thi counter backnntechn thi correct know newnpag swap turn mmanonpag mmswapent butni think thi realli matter everyth becom correctnonc exec chang failsnnreportedbi brad spengler kosaki motohiro oleg nesterov linu torvald greg kroahhartman 
17231,close cursor avoid excess jni referencesnn add fix avoid cursor leak caus excessiven jni global referencesnnchangeid 
18563,support parti layout rule load rip groovi supportnnadd support load parti jar provid addit layoutnrul thi configur properti referenc thenjar load part buildproperti like creat class loader referenc chartrulesjar andngraphrulesjar well visual plugin class loader asna fallback thi class loader use load iviewrulenimplementationsnnin addit thi plugin rip variou remain groovi hooksnand refer earlier use load groovi script layoutnrul remov groovi load path build symlinkingnscriptsnnchangeid 
17232,close cursor avoid excess jni referencesnn add fix avoid cursor leak caus excessivenjni global referencesnnchangeid 
19893,drmradeonkm fix interlac doublescan handlingnncommit upstreamnnsignedoffbi alex deucher dave airli greg kroahhartman 
19890,drmradeonkm fix pad mask upstreamnnthes got lost last cleanup alex deucher dave airli greg kroahhartman 
20889,mbionic flag need buildsnnchangeid bruce bear 
20888,add toolchainnnchangeid bruce bear 
20887,rebuildallprebult add option binutilsvers mpfrversion sysrootnnchangeid bruce bear 
20886,prebuiltcommon allow version gcc bruce bear 
31520,getphonebookindex add letterlik symbol charact handlernnthi add handl japanes letterlik symbolsnon contact app symbol appear japanes hiraganansect break displaynnchangeid yutaro ogasawara 
31521,retriev sipsipset label string resourcesnnchangeid shuhrat dehkanov 
18568,arm tegra cpuidl fix compil issu colin cross 
17237,enabl make proguard window sdknnthi requir chang externalproguardgitnnchangeid 
18569,arm tegra suspend fix compil issu suspend paget creation suspendcnalway compil need resumennchangeid colin cross 
19899,sched fix rcu lockdep splat taskgroupnncommit upstreamnnthi address follow rcu lockdep amd qemu virtual cpu version step lockdep fix info suspici rcudereferencecheck usag invok rcudereferencecheck without info might help debug rcuscheduleract debuglock lock held cpuaddremovelock cpuhotpluglock stack pid comm swapper taint call boot node processor fix fix brought total processor activ bogomipsnnth cgroupsubsysst structur referenc idl task nevernfre becaus idl task part root cgroupnwhich removablennth problem infact hold newli spawnednidl cpu yet set correct cpu lockdep checknin taskgroupnn failnnbut thi chicken egg problem set runqueu requiresnthat runqueu alreadi set nnso insert rcu readsid critic section avoid complaintnnsignedoffbi peter zijlstra paul mckenney greg kroahhartman 
17238,arm tegra remov innerwriteback memori type smp startupnnth memori remap nmrr regist configur differentlynbi smp startup code standard kernelnntemporarili revert innerwriteback chang nownnchangeid gari king 
17239,arm chang readalloc default smp cach policynnth stream mode optim skip cachelin allocationnfor fullydirti line frequent defeat coher processorsnperfom store simultaneouslynnthi result cachelin alloc smp notnalloc run uniprocessor result significantnreduct aggreg write bandwidth exampl tegra ddr main memori run memset largenbuff miss singl processor achiev write bandwidth oper run parallel onnboth cpu aggreg write bandwidth cach alloc polici readalloc reduc somenof thi perform loss smp systemsnnchangeid gari king 
11107,bluetooth attempt send dlci disconnect btconfignnthi fix bug shutdown close rfcomm socket dure aclnconnect would caus hci creat connect cancelnnsignedoffbi nick pelli 
12439,merg branch david turner 
12430,arm mach htcpwrsink remov stub printknnsignedoffbi san mehat 
11104,omap fix overflow powerdomain dep lookupsnnsignedoffbi mike chan 
11106,calcul specular light correctlynnsinc light calcul done object space vectornfrom object viewer also need transform objectnspacen 
13770,arm tegra nand fix dma highmem enablednnchangeid colin cross 
13771,arm tegra harmoni add fixup function set memori sizennchangeid colin cross 
11119,merg commit freebsdportnnconflictsntenvsetupshn 
11118,made host depend independ part envsetupsh separatednnmov host depend declar function begin scriptnchang use gmake freebsd instead maken 
12449,parser node pass intent like nodesn 
11111,chang perform initi build step applyfreebsdpatch applyplatformpatch definitionnin definitionsmk process path interpret file headersnfrom binbash usrlocalbinbash allow keep sourc treenunchang share main repositari updat shell variablento proper valu system tune variabl new hosto type freebsd relat findjdktoolsjar guess path toolsjar freebsdn 
12444,misc pmem flush file open osyncnnchangeid dima zavin 
13772,arm tegra harmoni add highmem framebuff defconfignnchangeid colin cross 
11113,remov ldl compil freesbdn 
11112,note purpos first line commentingn 
13778,arm msm call usbconnect function platform data configurennfix usb charg event broke dure move function gadgetnusb driversnnsignedoffbi mike lockwood 
12447,intent hangup hold conferencen 
11115,updat comment binbash usrlocalbinbash issuen 
13779,fix sendrec state idl network type support voic data call concurrentlynchangeid 
12448,handl hangup hold conferencen 
11114,remov link libdl freebsd caus need function libcn 
12445,msmnand add raw mode supportnnadd support read write raw page data ecc byte fromnth flashnnackedbi david brown arv hjnnevg 
13776,usb gadget composit call setalt function hiddennnsignedoffbi mike lockwood 
11117,updat envsetupsh use instead nativ freebsdn 
12446,msmnand add bad block markingcheck supportnnadd support check block bad read bad blocknmark mark block bad write firstnpag block result bad block marker setnto wellnnackedbi david brown config option sinc factori badblock mark waynthat doe prevent erasensignedoffbi arv hjnnevg 
