Id,Comment
18580,stagefright remov memcpi playback datapathnndur code review wa found overlay buffer share video decod hencenth decod output wa copi overlay buffer render chang made frameworknto remov thi memcpi overlay buffer share video decodernnad api getbuff follow classesnnbpomxrendererniomxrenderernomxrenderernvideorenderernsharedvideorenderernsoftwarerenderernawesomerenderernawesomeremoterenderernawesomelocalrenderernnad api setbuff follow classesnnmediasourcenomxcodecn made modifi sequenc variou compon ializednnow render ializ befor codec overlay buffer share video decodern made omxcodecnmodifi compon quirk use omxusebufferoverlay buffer video decod output portnid anu sundararajan 
18581,libstagefrighthw chang remov memcpi playback data pathnna new api ha ad share overlay buffer address codecnfor purpos memoryheapbas memorybas object creat buffernnthi patch depend upon chang made videorendererh anu sundararajan 
17259,minor optim elf header manipulatingnnthi patch appli follow changesn word align temporari space hold elf headern instead sequenti charact comparison elf header usen precalcul valuenid 
20874,fix broken imag link instal sdk document pagenid 
19885,drmradeonkmsatom set sane default atombiosgetencodermodenncommit upstreamnnif wa connector map encod atombiosgetencodermodenreturn id DP return someth sane instead base onnth encod id thi avoid hit DP path nondp encodersnnnedoffbi alex deucher dave airli greg kroahhartman 
17222,need enough time sec read amount packet procstatuiduidtcpsndnid 
20873,support setupeventlist proactiv commandnnthes chang provid support setupeventlist proactiv commandnref etsi TS 
18554,fix phone app crash icc cardnn check activ phone icc handler befor process messagesnn boundari check gsmcdma subscript app indexnwhil retriev icc card appnid 
17223,arm tegra cpuidl prevent idl dure suspendnid colin cross 
19884,bio take care overflow page count mappingcopi user datanncommit upstreamnnif iovec set way caus uaddr pagesizento overflow could end attempt map huge number ofnpag check thi invalid input typennreportedbi dan rosenberg jen axbo greg kroahhartman 
18555,add support tti gsm modenid 
20872,fix race condit nativedaemonconnectornnfix race ondaemonconnect callback set thenmoutputstream nativedaemonconnectornnmountservic connect vold use nativedaemonconnectornthrow “nativedaemonconnectorexcept output stream�nwhen ondaemonconnect callback mountservic call dolistcommandnid 
17224,fix layout editor properli close dirtynnth symptom wa onc layout editor modificationnand wa dirti mode close would keep modelnaround reopen would show previou state wasna red herringnnth actual issu undo beginend wrapper methodsnwer call getmodelforedit without propernreleasefromedit call fact somewher thenoverli complex code dispos editorpart isna test would purg model still lockednnth fix thu beginendundorecord basenandroidxmleditornnthi CL also clean ifil usag fix thencod abov notic get model withoutnfirst get sse intern document instead usenth ifil howev doubt sse would haventh api need check anoth CL later 
19887,drmradeonkm add workaround ddc line vbio bugnncommit alex deucher dave airli greg kroahhartman 
20871,fix broken imag link tool traceview document pagenid 
17225,need enough time sec read amount packet procstatuiduidtcpsndnid 
19886,drmradeonkm fix typo disabl vbio codenncommit wa hit wrong buscntl reg bitsnnnedoffbi alex deucher dave airli greg kroahhartman 
18556,adt fix make proguard work windowsnn proguardbat onli pass arg son use temporari proguard config file windowsnn proguardhom need defin properli sinc defaultn proguardbat cannot infer properli need fixesn batch file eventu go ship default one fix bat file properli definingn thi env var probabl good idea anywaynid 
20870,featur devic rel humid sensornid 
19881,radixtre fix rcu bugnncommit upstreamnnsalman qazi describ follow radixtre bugnnin follow case get get radix tree contain two item one ha index reader thi case findgetpag take reader acquir slot item includ index nonzero index item delet consequ item move root tree place use queu forn delet reader zero item delet remov direct slot remain inn rcudelay indirect reader look index slot find page ha refn reader look hope item either freed orn ref count increas thi never happen slot lookingn never updat also thi slot never reclaim becausen reader hold rcureadlock inf loopnnth fix reus indirect pointer case requir slotnlookup retri gener retri lookup bitnnnedoffbi nick piggin salman qazi andrew morton linu torvald greg kroahhartman 
18550,dont store video genr metadata audio genr mediascannernnmediascann mistak videoid auidoid mediascannernregist genr video content thi content havengenr datannadd explicit check audionid 
19880,netfilt nfhookcond ha wrong conditionalnncommit upstreamnnth nfhookcond return due believ annerror code order oper wa intend C willnevalut befor mean ret get set bool resultnrath return valu function call code saysnnif ret function meant saynif ret function compil would warn notic becaus itsna actual complex condit wrong code wrap explictnset exactli compil want thi wa intentionalnfix thi mean error netfilt deni packet get propagatednback stack rather lostnnproblem introduc commit netfilt get rid grossnessnin netfilterhnnnedoffbi eric pari patrick mchardi greg kroahhartman 
18551,alway set right authtyp valu apnnnit fix bug automat set authtyp valuenof edit apn ha valu setnto null yet set authtyp valu annapn previous display apn editor isncaus careless persist read data fromnsharedprefer fix keep persist benconsist prefer null valuenfor yet set authtyp propertynid 
19883,mmvf revalid dogenericfilereadnncommit hour stress test enterpris kernel wenran null derefer herenntint blockispartiallyuptodatestruct page page readdescriptort descnt unsign long inod inod look like wa culprit xmon trace belownaft closer examin realiz dogenericfileread doe anfindgetpag eventu lock page befor callingnblockispartiallyuptod howev revalid page lock small windownbetween findgetpag pagencould get truncat clearednnw refer get reclaim certainlyncan truncatednni think correct thing check thentrylockpag jump got truncat thi patch ha beennrun test environ month notnseen thi bug pop againnnxmon infonn en cpu vector data access pc lr sp msr dar dsisr current paca pid comm bashn rn ffffffffffffffffn pc lr msr cr ctr xer trap dar dsisr tn link regist unreliablen except system call SP userspacen di ld beq ld clrldi li lwz li subf cmplw slw clrldi bgt cmpld add clrldi blt dave hansen minchan kim johann weiner rik van riel christoph hellwig Al viro minchan kim andrew morton linu torvald greg kroahhartman 
17220,regul combin setvoltag request consumersnid colin cross 
18552,ad support custom mobil data settingnnintroduc system properti mobiledata benus default behavior mobil data connectionneith onoffnnthi analog set dataroam isnhandelednid 
17221,arm tegra add support downsampl iliyan malchev 
19882,latencytop fix per task accumulatornncommit upstreamnnp task latencytop accumul prematur termin due erroneousnplac latencyrecordcount increment whenev annew record alloc instead increment everi latencytop eventnnalso fix search iter onli search known record event instead ofnblindli search prealloc spacennnedoffbi ken chen arjan van de ven andrew morton linu torvald greg kroahhartman 
20879,devsystemimport add sysprocfsh fix locat fenvhnid bruce bear 
20878,devsystemimport bump toolchain revis bruce bear 
20877,devsystemimport add option specifi toolchainprefixnid bruce bear 
20876,chang imag document root mediaplay referencenid 
20875,fix possibl race conditionnnthat return statement effect read asynchron modifiednfield read write elsewher protect lock threadninst except thi one occur move statement intonsynchron block ensur read updat afraid deadlock wait releas lock acquir itnback notifiednid 
18557,make ct host captur junit error toonnbug 
17226,packag proguard sdknid 
19889,drmradeonkm fix thermal sensor report upstreamnntemperatur shift newer asicsnnnedoffbi alex deucher dave airli greg kroahhartman 
18558,fix extern jar support build proguardnid 
19888,drmradeonkm fix retri ttmbo fail oncenncommit upstreamnnif ttmbo return failur alreadi destroy BO need tonretri scratchnnnedoffbi michel dänzer marku trippelsdorf dave airli greg kroahhartman 
17227,localprebuiltjavalibrari proguardnid 
17228,fix var path name generationnnth hashcod neg intnconvert alway posit long convertnto hexadecimalnid 
18559,sdk fix proguardbat connthes similar externalproguardbinbatnexcept use $sdktoolslibfindjavabat locat thenjava locat use avail findjava printna proemin error java cannot foundnid 
17229,support xbootclasspatha pnnmodif versionnid 
17233,ial commit ethernet state tracker workn 
20885,prebuiltcommon updat platform api target bruce bear 
18564,keypress wake modem power save modennwhen modem goe sleep mode registr state isnsent boolean variabl set keep track modemnpow save statu thi variabl access checknpow statu UI key pressednndependenciesframeworkspoliciesbas packagesappsphoneid 
19896,alway add delay make sdvo TV detect reliablenncommit upstreamnncommit intend add delay give add time tondetect ani tv connect howev use flag sonwhich depend upon previou detect result whether thenoutput support tvsnnnedoffbi chri wilson greg kroahhartman 
17234,add ethernet support androidnid 
20884,packagereleas add abi flagnid bruce bear 
18565,keypress wake modem power save modennwhen key press check modemni power save modenif yesthen actionscreenon intent broadcastnndepend frameworksbas packagesappsphoneid 
19895,exec copyandpast fix compatdoexecv pathsnncommit upstreamnnnot thi patch target tri simpl possiblenthat whi add copyandpast horror fscompatc andnuglifi fsexecc thi cleanup laternncompatcopystr play directli thu hasntwo problem lack rlimitstack check argvenvp memoryni visibl oom killernnexport acctargs getargpag chang compatcopystringsnto use getargpag chang compatdoexecv doexecv doesnnadd fatalsignalpendingcondresch check compatcount andncompatcopystr thi match code fsexecc certainlynmak sensennnedoffbi oleg nesterov kosaki motohiro linu torvald greg kroahhartman 
17235,chang address problem report innissu nmealisten doe receiv nmea sentencesnnth nmea listen emul report nmea messagesnad proper callback gpsqemucnid 
20883,buildgcc tmplog setnid bruce bear 
18566,keypress wake modem power save modennad function read mmodem power save statusnndepend frameworksbas frameworkspoliciesbaseid 
19898,intelgtt fix gtttotalentri detectionnncommit upstreamnnin commit chri wilson ad code clear full gttnon instead mappabl part code look likenit wa copypast agpintelgttc least ident piecenof code still thi lead tona regress wa supposedli fix commit thi commit make absolut sens seem benslightli confus chipset gener refer doc gen regress concern gen luckili doc avail gmch graphic control pci confignregist defion bigger problem newncheck use stolen mem bit stolennmem differ sinc like case hit fallback wasnprob right thing box thi wa test onnnso origin approach chri wilson seem wrong thencurr code defe wrong third approach jessenbarn hi rfc patch want bigger gtt map rangenwher simpli shove claus like later ask jess confirm thi work implementnitnnbugzilla $ntestedbi aniss astier aniss astier daniel vetter chri wilson greg kroahhartman 
20882,buildgcc add mpfrversion optionnid bruce bear 
18567,arm tegra cpufreq fix compil issu colin cross 
19897,reprogram power monitor regist resumenncommit upstreamnnfix issu wa report valu severalnord magnitud higher physic possibl withoutnleav scorch mark thigh leastnnnedoffbi kyle mcmartin jess barn chri wilson greg kroahhartman 
20881,buildgcc add finiarray configur flagnid bruce bear 
18560,sdk window packag custom proguardbat scriptsnnrequir chang platformsdknid 
19892,drmradeonkm fix regress setupnncommit upstreamnntypo last alex deucher dave airli greg kroahhartman 
18561,arm tegra clock remov depend set debugfsnid 
17230,support xbootclasspatha p dvmprocessopt dalvikvminitcnid 
20880,devsystemimport platformroot wa incorrectli specifiednid bruce bear 
19891,drmradeonkm fix resum regress laptopsnncommit upstreamnni remov thi switch atom indirect io methodsnto use io bar rather mmio bar appear needednnreportedbi mark lord alex deucher dave airli greg kroahhartman 
18562,make vmtest push jar writabl directorynnwith thi chang jar push datalocaltmp oppos datannbug 
19894,exec make argvenvp memori visibl oomkillernncommit upstreamnnbrad spengler publish local memoryalloc thatnevad oomkil though virtual memori alloc lot memori butnthi visibl oomkil nobodi see take accountnnwith thi patch getargpag increment mmanonpagesncount everi time alloc new page argvenvp whenndoexecv suc fail chang thi counter backnntechn thi correct know newnpag swap turn mmanonpag mmswapent butni think thi realli matter everyth becom correctnonc exec chang failsnnreportedbi brad spengler kosaki motohiro oleg nesterov linu torvald greg kroahhartman 
17231,close cursor avoid excess jni referencesnn add fix avoid cursor leak caus excessiven jni global referencesnid 
18563,support parti layout rule load rip groovi supportnnadd support load parti jar provid addit layoutnrul thi configur ad properti referenc thenjar load part buildproperti like creat class loader referenc chartrulesjar andngraphrulesjar well visual plugin class loader asna fallback thi class loader use load iviewrulenimplementationsnnin addit thi plugin rip variou remain groovi hooksnand refer earlier use load groovi script layoutnrul remov groovi load path build symlinkingnscriptsnid 
17232,close cursor avoid excess jni referencesnn add fix avoid cursor leak caus excessivenjni global referencesnid 
19893,drmradeonkm fix interlac doublescan handlingnncommit upstreamnnnedoffbi alex deucher dave airli greg kroahhartman 
19890,drmradeonkm fix pad mask upstreamnnthes got lost last cleanup alex deucher dave airli greg kroahhartman 
20889,mbionic flag need IA buildsnid bruce bear 
20888,add toolchainnid bruce bear 
20887,rebuildallprebult add option binutilsvers mpfrversion sysrootnid bruce bear 
20886,prebuiltcommon allow version gcc bruce bear 
31520,getphonebookindex add letterlik symbol charact handlernnthi add handl japanes letterlik symbolsnon contact app symbol appear japanes hiraganansect break displaynid yutaro ogasawara 
31521,retriev sipsipset label string resourcesnid shuhrat dehkanov 
18568,arm tegra cpuidl fix compil issu colin cross 
17237,enabl make proguard window sdknnthi requir chang externalproguardgitnid 
18569,arm tegra suspend fix compil issu suspend paget creation suspendcnalway compil need resumenid colin cross 
19899,sched fix rcu lockdep splat taskgroupnncommit upstreamnnthi address follow rcu lockdep amd qemu virtual cpu version step lockdep fix info suspici rcudereferencecheck usag invok rcudereferencecheck without info might help us debug rcuscheduleract debuglock lock held cpuaddremovelock cpuhotpluglock stack pid comm swapper taint call boot node processor fix fix brought total processor activ bogomipsnnth cgroupsubsysst structur referenc idl task nevernfre becaus idl task part root cgroupnwhich removablennth problem infact hold newli spawnednidl cpu yet set correct cpu lockdep checknin taskgroupnn failnnbut thi chicken egg problem set runqueu requiresnthat runqueu alreadi set nnso insert rcu readsid critic section avoid complaintnnnedoffbi peter zijlstra paul E mckenney greg kroahhartman 
17238,arm tegra remov innerwriteback memori type smp startupnnth memori remap nmrr regist configur differentlynbi smp startup code standard kernelnntemporarili revert innerwriteback chang nownid gari king 
17239,arm mm chang readalloc default smp cach policynnth stream mode optim skip cachelin allocationnfor fullydirti line frequent defeat coher processorsnperfom store simultaneouslynnthi result cachelin alloc smp notnalloc run uniprocessor result significantnreduct aggreg write bandwidth exampl tegra ddr main memori run memset largenbuff ie miss singl processor achiev write bandwidth oper run parallel onnboth cpu aggreg write bandwidth cach alloc polici readalloc reduc somenof thi perform loss smp systemsnid gari king 
11107,bluetooth attempt send dlci disconnect btconfignnthi fix bug shutdown close rfcomm socket dure aclnconnect would caus hci creat connect cancelnnnedoffbi nick pelli 
12439,merg branch david turner 
12430,arm mach htcpwrsink remov stub printknnnedoffbi san mehat 
11104,omap pm fix overflow powerdomain dep lookupsnnnedoffbi mike chan 
11106,calcul specular light correctlynnsinc light calcul done object space vectornfrom object viewer also need transform objectnspacen 
13770,arm tegra nand fix dma highmem enablednid colin cross 
13771,arm tegra harmoni add fixup function set memori sizenid colin cross 
11119,merg commit freebsdportnnconflictsntenvsetupshn 
11118,made host depend independ part envsetupsh separatednnmov host depend declar function begin scriptd use gmake freebsd instead maken 
12449,parser node pass intent like nodesn 
11111,chang perform ial build step ad applyfreebsdpatch applyplatformpatch defionnin defionsmk process path interpret file headersnfrom binbash usrlocalbinbash allow keep sourc treenunchang share main repositari updat shell variablento proper valu system ad tune variabl ad new hosto type freebsd relat findjdktoolsjar guess path toolsjar freebsdn 
12444,misc pmem flush file wa open osyncnid dima zavin 
13772,arm tegra harmoni add highmem framebuff defconfignid colin cross 
11113,remov ldl compil freesbdn 
11112,ad note purpos first line commentingn 
13778,arm msm call usbconnect function platform data configurennfix usb charg event broke dure move function gadgetnusb driversnnnedoffbi mike lockwood 
12447,ad intent hangup hold conferencen 
11115,updat comment binbash vs usrlocalbinbash issuen 
13779,fix sendrec mm state idl network type support voic data call concurrentlyid 
12448,ad handl hangup hold conferencen 
11114,remov link libdl freebsd caus need function libcn 
12445,msmnand add raw mode supportnnadd support read write raw page data ecc byte fromnth flashnnackedbi david brown arv hjønnevåg 
13776,usb gadget composit call setalt function hiddennnnedoffbi mike lockwood 
11117,updat envsetupsh use instead nativ freebsdn 
12446,msmnand add bad block markingcheck supportnnadd support check block bad read bad blocknmark mark block bad write firstnpag block result bad block marker setnto wellnnackedbi david brown config option sinc factori badblock mark waynthat doe prevent erasennedoffbi arv hjønnevåg 
13777,usb gadget composit increment interfac number alt settingsnnnedoffbi mike lockwood 
11116,add abil choos jdk version freebsd via commonjavacvers ad fallback jdk build sdk make updat findjdktoolsjarsh solid scriptn ad abil find toolsjar exact jdk versionn updat droiddocmk specifi jdk version beforen execut droiddocn 
12418,freebsd implement defin strnlen freebsd sinc freebsd defin itn 
