Id,Comment
3635,window now goe as low as wide without breakingnid 
2309,fix for 
4967,No longer ignor mannovamanagennfix bug is a manpag and should be includednid 
2308,refactor vmstate and taskstat checkingnnthi branch refactor the recent merg code for check vmstate andntaskst the list of allow state is merg to the method beingncheck more method are be check and clean up the gener usagenof them to be easier to readnid 
3636,simplifi method name to be more self explanatorynid 
4968,avoid run code that use log in a threadnnfix bug avoid problem with code that use log from run in a threadnwhich necessari for unit test anywaynid 
3637,dri up volumecomput apiroutersnnfix bug 
2307,add a name view for send user to the appropri home pagennfix bug 
4980,docsinstal clarif regard tenantidnnfix bug 
4981,minor typogrammar fix bug 
3650,fix rootwrap killfilt matchingnncheck kill command firstnid 
4982,updat for author file to remov duplic entriesnmultipl email per person are map in mailmap filenfix bug primari email assum the last one use in a commitnid 
3651,renam inst in createimag and pass instanc to log msgsnnthi renam inst in createimag to the more consist nameninst It also pass the instanc through log messag in thisnmethod and remov the instanc name from the translat textnfor the correspond log messagesnid 
2320,renam the venv withvenvsh is a filenid 
3649,fix admin password skip checknnskip admin password configur onli if the agent isnempti previous both the and werenrequir to be setnna the tabl is primarili use for upgradesnther should be no requir that a record exist in ordernto configur admin passwordsnnfix LP bug 
2317,switch version to common nova versioningnnus as the version for pythonnovacli to align withnnova common version start with pythonnovaclientni ship as a nova project deliver fix bug 
2316,blueprint refactorreadmetomanualnnremov most of the content from the readm to avoid it becom outdatednand stale given that our current maintain doc are now onnhttpdocsopenstackorg In some case includ keyston confignextens write etc thi mean text from the readm is beingntransf directli from the readm to an extern doc so we makensur we lose anythingnid 
1,add puppet modul for ssh that instal an sshdconfig that onli allow login via keysn 
2315,ad live migrat server actionsnid 
2,ad basic doc skeletonn 
2314,hide unus action for instanc that are not in the activ statenid 
3,We need two levelsn 
2313,restor instanc detail to instanc index and detail pagesnnfix bug 
4,add gerrit devprod server to jenkin slave knownhostsnid 
2312,fix issu with white space after reviewncod review chang for fix for 
5,fix problem with jenkin knownhost urlnid 
2311,blueprint improv dashboard uxnnbug the user submit a form by hit a submit button an applic wide behaviour the button now provid visual confrim of submiss by disab though the remov of the primari classnid 
6,ad support for copi key from launch hostnid 
7,ad ssh key and gpg key copyingn 
2310,blueprint improv dashboard uxnbug the user submit a form by hit a submit button an applic wide behaviour the button now provid visual confrim of submiss by disab though the remov of the primari classnid 
8,move the key into the puppet dir for easi installnid 
4972,improv the error messag from the nova shellnnoutput on error rather than 
3641,updat version to from 
4973,remov old stat toolsnnhttpsblueprintslaunchpadnetswiftspecremoveoldswiftstatstoolsnid 
9,ad a manifest for the openstackci test slavenid 
3642,updat to from 
4974,distinguish rootwrap author vs not found errorsnnrootwrap will return not author for a commandnthat is defin in the rootwrap filter but notninstal on the system therefor return the firstnmatch filter for such a command so that sudo willntri to execut it and return a more appropri errornid 
3643,add a pom to markdown file directori for autom worknid 
4975,refactor partit gatheringnnringbuilderreassignpart is realli move one partitionnreplica pair at a time howev the way that gatherreassignpartsnpass that data in wa strang it would updat each entrynin to then return a list of affectednpartit now it just return the pair to movennthi is help in the presenc of bug that affect partitionnassign eg no chanc of stray valuesnhang around and corrupt the partit mapnnalso updat my email addressnid 
3644,fix pollbandwidthusag if no network on vifnnbugfix for DB lookup out of the virt layer for bw usagenmigr to store the mac address in the tablenonli lookup network label when send usag eventsnattempt to use infocach for label lookup beforen punt to rpc callnid 
4976,improv authstrequalnnthi patch is to improv authstrequ a bit the whole point ofnthi function is to do a string comparison in constant time to helpnprotect against time attack the origin implement had a bitnof a silli properti in that it would exit earli if the string were notnof the same length thi would theoret still allow someon tondiscov the proper length of a passwordnnthi patch move the length verif to the end It also make itnso the main loop time to run is a function of the provid passwordnlength instead of the length of the shorter of the two stringsnid 
3645,ad mikal to planet openstacknid 
4977,bug document new libvirtinjectpassword flagnnadd document for thi new flag to the hypervisor configurationnchapternid 
3646,blueprint cliauthnn add proper test for swift in clientenvshn remov all verifi variabl noth beyond the OS var is set nown updat exercis for keyston authn swift understand keyston auth now download custom binaryn cleanup upload bundl in bundleshnid 
3647,increas sshd thread for gerritnnbas on the advic in thi the sshd thread which are also use to handl http git requestsnbett base on current trend we peak at about cpu usagenand memori usag doubl the number of thread here to tri tonallow us to get closer to cpunncorrespond increas in db connectionsnid 
2319,make libvirturi a propertynid julien danjou 
4978,novadoc add instal On debian sectionnfix bug 
3648,optim libvirt imag cach usagennwhen deal with cow imag minim the number of downloadsnbi cach both the origin download and a resiz derivativenwith extra disk space be use for the download imagenthi part wa suggest by vish ishayannwhen deal with raw imag bother cach the resizednderiv as quicker to just copi the download imagento the instanc dir and resiz in place similarli whenngener a raw imag do so directli to the instanc dirnid 
4979,docsinstal clarif regard support OS system requirementsnnfix bug way to state that openstack onli support linux due to novanetwork and hypervisorsnid 
2318,make libvirturi a propertynid julien danjou 
4990,updat changelog for 
4991,version bump to 
3660,fix lodgeit cronnna sign wa not escap correctli caus a cron error when trigger backupsnid 
4992,make command work properli for nonadmin usernn add user id to tokenget outputn save authent user and tenant id in client in clientextractservicecatalogn handl default user and tenant id in commandsnnfix bug 
3661,tail glanc command when pars imag refsnntail the glanc imag upload command so that we look for thenimag in the last line of output onli fix issuesnwith pars glanc imag in the new progress uploadernid 
4993,clean up a bunch of unus variabl in xenapinnalso fix a bug in xenapi where xmlparsersexpat wa notnimport but wa be use to catch an exceptionnid 
3662,add more CI documentationnnadd info about lodgeit backup and the docserv modulenadd info about expireoldreviewspynid 
2331,blueprint UX improvementnnbug statusspritepng to imag foldernid 
1000,enforc snapshot cleanupnnmak sure that the snapshot and the temporari directori is clean upneven if qemuimg fail fix bug 
2330,add support for rax authenticationnid 
2328,fix test return success on failurenid 
2327,blueprint refactorreadmetomanualnnremov most of the content from the readm to avoid it becom outdatednand stale given that our current maintain doc are now onnhttpdocsopenstackorg In some case includ keyston confignextens write etc thi mean text from the readm is beingntransf directli from the readm to an extern doc so we makensur we lose anythingnid 
2326,fix bug utilsexecut to accept a list or a singl integ inncheckexitcodennin libvirtdisconnectvolum return code and are both validnfor logoutdelet where is return if the volum is alreadyndisconnectednid 
2325,move horizon pip to aptsnid 
2324,align runtestssh with novannw need for runtestssh to accept the same input and output from a cinperspect In thi case the easiest way wa just to port in runtestpynaddit we need withvenvsh to existnid 
2323,fix transient test failur in libvirt test LP 
2322,introduc domain model bp portableidentifiersnnthi is an ial redesign of a seri where movingnaway from the exist keyston backendmodel architecturentoward a simpler design more in line with other openstacknprojectsnn implement user tenant migrat to introduc usersuid and tenantsuidn migrat popul these column with exist PK popul them with move forwardn domain modelsn allow us to keep backend model in the backendn and use busi object in keystonelogicn start to simplifi deserializationn ad command to keystonemanagen eg binkeystonemanag databas syncversionversioncontroupgradedowngraden improv test coveragen add databas migrat testsn cleaner handl of migrat errorsn new attribut is comment out in sqlalchemi model for illustrationn refactor servicepi to be classbas identityservicen retain configur in selfopt on n ad which s classmanagersn move backend ializ to identityservicen pylint updatesn ad mani staticmethod where recommendedn turn off check where appropri or to be fixednid 
2321,make variou method staticnna lot of stuff in novavirt contain method that arenactu static mark them thi way make the code clearernid julien danjou 
3652,backslash continu miscnnfix bug patch for packag which have few backslash continuationsnnfollow up patch will be for packag network schedul virtndbsqlalchemi test and apiopenstacknid 
4983,A quantum plugin to handl layer and layer are use quantum to handl our network and port and we wrote thisnplugin to be abl to control our switch and firewal and dhcp vianquantumnnag are run on dhcp and firewal to execut the proper workndict by quantum via amqpnnwork are made to execut command on the local server base on thencurr ad a hook for vif activ and deactivationnto activatedeactiv networksnid 
4984,remov network panel from horizonnnwhil thi function will eventu be restor to horizonnwhen it doe it will be in a significantli revamp and improvednform for the essex releas the amount of work requir to get itnwher it need to be is too great and so it ha regrett beenncut from the current lineup of panel nid 
3653,add rate limit documentationnid 
4985,fix bug document enableinstancepasswordnnad a new section on comput api configur move api rate limitingninto that section and ad a new section on gener api configurationnnalso updat comput api develop guid to includ a refer tonth new flagnid 
3654,blueprint progressbaruploadimagennth goal of thi blueprint is to make cli more informativenadd option anim progressbar upload to the glanc cli toolnthi anim is spawn by a separ thread and the follow inform will be run percentag of data ha been eta for transfer statu such as upload or stallednnth anim can be disabl by ad the flag silentupload to the command glanc addnid 
4986,use the suggest default schedulernid 
3655,bug catch ignor quantum in getportbyattachmentnnthi fix a race condit where port fail to be clean up whennmultipl vm are delet simultaneouslynid 
4987,add licens file to sdist tarballnnbug 
3656,head respons must includ aclnnxcontainerread and xcontainerwrit must be includ in the respons fix bug acl is suppos to be includ in respons to head request over a containernthes header were remov when contain to contain sync wa implementednid 
4988,remov outdat content from ov plugin readm point to websit insteadnnbug 
3657,bug remov deprec webob attributesnand also specifi stabl webob version in piprequiresnid 
3658,consist timestamp format for lastmodifiednnfix bug isoformat use ymdthmsf format butnth milisecond part is not includ when zeronna consequ the compliant iso format wa not consistentnwhen perform a get request over a contain list object infonid 
4989,remov line for a sectionnnremov author design for a section in the doc thi just seemednodd to me sinc no other section specifi an authornnin pass move the out of to match how the titl isnspecifi for all other sectionsnid 
3659,cleanup test case to use integ not stringsnnthes field are integ so to avoid confusionnwhil grep the sourc for exampl make themnconsist integersnid 
2329,improv test coverag of compatnid 
3670,add awaitchild option to glancecontrolnnfix bug an immedi nonzero exit statu from servicenlaunch wa not reflect in the exit statu return fromnglancecontrolnnnow the parent glancecontrol process configur wait fornth child to exit ungrac and if thi occur it inheritsnth nonzero statu code from the childnid 
3671,get rid of deprecationwarn dure db migrationnnus proper syntax to renam column which avoid printingnsilli warn and futur deprec issuesnfix bug 
3672,fix bug 
3673,fix bug 
1011,addit chang to support endpointtempl operationsdis pylintnmsg that dont fitnid 
2342,ad servic commandsnid 
2341,nova need pythonfeedparsernid 
1010,refactor of extensionsnnthi is a refactor of api extens chang includ better usenof python idiom and improv support for load extensionsnid 
2340,cach a copi of all imag on the templat vmnnthi is part of a part chang that will get the imagesnprepopul in the devstack directori on the vm so thatnthey download via the internet each timennthi need to be merg first so that the directori with thenimag is avail on the vm the next chang to thengatehost script will expect it to be therenid 
2339,switch diskconfig extens to use one DB querynna respons through thi extens can have mani server and make onenqueri per server can slow down respons time dramat thi changenswitch the extens to use one DB queri instead of mani queriesnit also avoid queri when the key is alreadi popul such as whennth result includ respons from a remot zonennthi chang reduc a of server from second to on my rel slow develop systemnid 
1008,github markdown seem to like irc linksnid 
2338,fix the edit secur group rule formnnbug 
1007,remov natti specif sourceslistnid 
2337,updat to support the latest glanc config file past changesnid 
1006,better guess of usernamennalso check user env variabl and prompt if not foundnid 
2336,fix the logic for hide server action when buildingnid 
1005,revis documentationnn elimin all but sphinx build warningn I think the last one is be address by bug point contributor to httpkeystoneopenstackorgnid 
1004,correct httppath iliz fix bug 
2335,alias for standard openstack argsnnthi is to implement a common implement for all openstack cli tool asndefin on httpwikiopenstackorgcliauthnid 
2334,fix test return success on failurenid 
1003,ad flag for quota and networknid 
2333,improv test coverag of compatnid 
1002,add and reiserf to mountfilesystemnnfix bug 
2332,tenantid is popul at runtimennexplicitli say that the tenantid string in endpoint templat is populatednat runtimenid 
1001,remov cach option from glanceapiconfnid 
4994,updat the doc for use cloudpipenid 
3663,bug deped on webob from pythonquantumclientnid 
4995,add hack guidelinennaft all it wa docday when thi wa proposednnthi is by no mean complet but some of thi ha come up a lot recentlynid 
3664,fix stale libvirt imag on download failur bug just truncatedcr the file to receiventh download but the download fail then delet the filenotherwis subsequ download would not be attemptednid 
4996,updat the format of readmennalso fix a typonid 
3665,pallenid 
4997,add more default catalog templatesnnimag volum and servic were missingnid 
3666,bug correct http re code for creat opsnappli to quantum api 
4998,cleanup some test docstringsnid 
3667,avoid weird test error when mox is missingnnfail earli if you import mox rather than returnna cryptic and undecipher error fix bug 
3668,option disabl file lockingnnfil lock in nova have a bad habit of linger if the process thatncreat them is kill and there a good autom way to fix thisnbehavior thi option allow a deploy to avoid the problem if theynknow they are onli run a singl nova process on a machinenid 
4999,minor clarif for the help string in nova config optionsnid 
3669,updat authtoken middlewar to support credsnnupd to the authtoken middlewar to support adminus andnadminpassword in addit to the exist admintoken If annadmintoken specifi then a call to obtain the admintokenni made If an admin token expir the usernam and password cannalso be use to obtain a fresh tokennnalso ad a test for case for middlewar where token LP bug 
1009,add all baremet machin to os installnid 
3680,updat swiftcommoncli with binswift changesnn add auth version to swiftcommonclientn remov ununs importsn fix bug where authvers should be a stringn add test for auth version allow to overrid the return of httpconnect for testsn todo properli test fix bug address maru newbi reviewnid 
3681,keyston config file need to be own by keyston usernnsinc the keyston servic run as the keyston user thenetckeystonekeystoneconf need to be own by the keyston user it thenservic startnid 
3682,cut quantum nova integr testnid 
3683,blueprint cliauth common cli argsnnremov os from intern variabl name correspond to OS envnvariablesnnstrip trail from authurl sinc server seem tontoler in the url pathnnfix 
3684,allow to pass argument to nosetestnnwhen run functest or unittest allow to pass argument on thencommand line for nosetestsnnfix bug 
1022,add local storag of context for loggingnn add novalocalpystor for store greenthread local datan save a weak refer to the last context object createdn use the last context object if it exist for loggingn fix bug stablemaintainersid 
2353,fix code review commentsnid 
2352,ad log configur file support 
1021,revert how api get IP address info for instancesnnfix bug instanc with ip is extrem ineffici after chang werenmad to queri the network manag for IP inform for each instanceni tri ad a network manag call that said me IP informationnfor but that wa also too slownnw need a solut that cach IP info from the network manag beforenw can fulli unti thing So thi revert api to which been unti in the DB yetnid 
2351,updat utilsexecut so that checkexitcod handl booleansnfix LP bug 
1020,Be specif about facter and puppet versionsnid 
2350,skip venv check when use bug 
1019,add support for rackspac cloud dn registrationnid 
2349,make output less verbosennfix bug 
1018,add api support to launchslavenid 
2348,add runningdeletedinstancereap tasknnthi add a period task to cleanup erron run instanc thenimpetu of the patch wa a xenserv specif issu bug where deletedninst would remain run on the host machinennth patch howev is hypervisor agnost and is gener use as anhousekeep task to make sure these instanc are detectednid 
1017,ad support for retri glanc imag downloadsnid 
2347,fix float ip allocationnid 
1016,fix except rerais in volum managernncherrypick from 
2346,refactor handl of detach volumenn remov unnecessari flag in detachvolum calln stop doubl detach report in bug move volumeapi into nid 
1015,revert how api get IP address info for instancesnnfix bug instanc with ip is extrem ineffici after chang werenmad to queri the network manag for IP inform for each instanceni tri ad a network manag call that said me IP informationnfor but that wa also too slownnw need a solut that cach IP info from the network manag beforenw can fulli unti thing So thi revert api to which been unti in the DB yetnid 
2345,bug typo which break floatingipgetallbyprojectnid 
1014,make tcpkeepidl socket option optionalnnnot all implement of the python socket librari supportntcpkeepidl so onli tri to set it when support fix bug 
2344,check out a branch of devstacknncheck out a specif branch of devstack when updat vmnid 
1013,updat keyston develop documentationnupd docstr to remov error in automodul generationnupd setuppi to gener sourc documentationnblueprint keystonedocumentationnbug 
2343,updat glanc config file for 
1012,move azon schedul into simpl schedulernn remov zone schedulern add logic to simpl schedul to handl avail zonesn add test to verifi avail zone is respectednid 
3674,fix bug add instal deploy guidenid 
3675,fix bug 
3676,ad diablo instal deploy guid to diablo branchnid 
3677,blueprint cliauth common cli argsnndepr apikey projectid url though still present forncompat fulli support OS env var pernhttpwikiopenstackorgcliauth password flownnfix 
3678,add miss dev fix LP chuck short 
3679,remov auto fsck featur from file inject bug is at least independ of file injectionnand as note in the bug report is questionablento do anywaynid 
3690,fix disassoci of fix ip when use flatmanagernnfix bug model wa disassoci from instanc but the code updat tonus instanceid insteadnid 
3691,typofix ispubl ispublicnid 
3692,adjust placement of alert action buttonsnn fix bug 
3693,fix 
3694,add filter valid to glanc apinnfix lp 
3695,remov nova middlewar and config from keystonenn everyth ha been move back into novan fix bug 
2364,remov useless inputchain flagsnid julien danjou 
1033,updat a conceptu figur for keystonentfix bug 
2363,novavirtlibvirtfirewal set static methodsnid julien danjou 
1032,updat admn docntremov localimageservic referencesntusedeprecatedauth flag updatenfix bug bug 
2362,renam libvirturi to urinid julien danjou 
1031,fix typo error novavolum novavolum on the drp sectionnid 
2361,fix typo in readmenid julien danjou 
1030,fix typo error novavolum novavolum on the manag volum sectionnid 
2360,libvirt implement boot from iso imagesnnthi allow to boot correctli iso imag We just set the devic type in thenxml templat to if the imag is in iso format and the bu type tonid so it ha maximum compatibilitynnthi implement the blueprint supportkvmbootfromisonid julien danjou 
1029,tri to make chang horizon updatenid 
2359,bug typo which break floatingipgetallbyprojectnid 
1028,sleep befor ping head hostnid 
2358,pass addit inform from nova to quantumnnsom of the quantum plugin will requir thi informationnid 
1027,chang to support getus by name and getten by name callsnid 
2357,ad except catchal for auditorsnnalso chang some oslistdir call to a newnswiftcommonutilslistdir call which return an empti list fornnonexist pathsnid 
1026,fix baremet deploy pathnid 
1025,support use server uuid when access consolesnnthi add support to the novaconsoleapipi for instanceidsnb uuid addit it updat the openstack consolencontrol to get around some int cast and modifi testingnto exercis the serveruuid pathnid 
2356,earli major responsesnnthi should be consid experiment at thi point I want to getnfeedback such as ani concern with return earli in some casesnnth jist is that onc a proxi write request know the statu it willnreturn that it should return it and leav ani remain backendsnrequest to finish in the backgroundnnfor exampl with an object put on a replica cluster onc thenproxi receiv two ident status from the backend it the statu go to return so it doe If just onenbackend is be slow it slow down the respons to the usernwith some of the timeout be second thi can dramaticallynreduc request timesnnth onli thing I can think of where an earli return be done isnwith a contain delet If ani of the backend return wenshould return I actual know if we even do that now tonb honestnnanoth concern I have with thi patch is that the unit test arentak longer even with the earli return logic off though thenfunct test run in the usual timenid 
2355,fix deprec attribut accessnnfix bug did a hasattr check whenev the code tri to accessnth messag attribut of a baseexceptionnnsinc openstackx glanc and quantum implement their exceptionsnwith a messag attribut I thought keep the messag attribut accessnwa logicalnid 
1024,chang to support get endpoint for token callnid 
2354,creat mechan that load admin api extensionsnnrel to blueprint separatenovaadminapinid 
1023,expand dhcp rang on baremet hostsnid 
3685,add instal deploy for diablonid 
3686,add instal deploy guid to diablo so we can edit for essex pom file so that disqu is enabl pom file so jenkin build work for both diablo and essexnfix problemat folder additionnid 
3687,provid flag overrid for vlan interfacennthi mean you can have your vlaninterfac be differ onndiffer host machin by set vlaninterfac differentlynon each hostnn allow nonhomogen vlan networksn fix bug includ fail test for linuxnetnid 
3688,center all multiselect checkboxesnn fix bug 
3689,remov automag requirementstxtnnthi work but for gitreview actual just extranoverhead rather than be helpfulnid 
2375,move cach imag into devstacknnpart of a part chang that move imag that were cachednbi the templat vm updat script into place for use by devstacknid 
1044,fix to return tenantid properli as part of rolesaddit test to support the samenid 
2374,switch diskconfig extens to use one DB querynna respons through thi extens can have mani server and make onenqueri per server can slow down respons time dramat thi changenswitch the extens to use one DB queri instead of mani queriesnit also avoid queri when the key is alreadi popul such as whennth result includ respons from a remot zonennthi chang reduc a of server from second to on my rel slow develop systemnid 
1043,extend testvirtdriv to also test libvirt drivernnto support thi ad a fake libvirt implement supposednto expos an api and behaviour ident to that of libvirt itselfnexcept without actual run ani or set up ani firewal ornanyth but still respond correctli when ask for a xmlna list of defin domain run domain also split out everyth from libvirtconnect that isnpotenti destruct or otherwis undesir to run dure testingnand move it to a new novavirtlibvirtutil I ad test for thosenth separ as well as stub version of it for test I hopeneventu to make it similar to fakelibvirt in style eg keep tracknof file creat and delet and attempt to open a file that it about get proper except with proper errno set andnwhatnotnid 
2373,remov cach cruft from binglancennfix bug 
1042,updat object storag documentationnt fix bug updat formattingnid 
2372,refactor comput apimodel modul path dynamicallynid 
1041,fix bug 
2371,Q admin guid major updat for ad fix base on feedbacknid 
1040,updat swift doc nt fix bug updat formattingnid 
2370,qadmin guid fix a few typo found by spellcheck larg diff due tonoxygennid 
1039,fix bug 
1038,client authent with keyston implement blueprint 
2369,remov flagsmultihostnni propos to remov flagsmultihost becaus thi is realli confusingnnpeopl set thi to true in the configur file think that it willnen multihost in nova but nobodi think that actual the defaultnvalu for novamanag when ad a network I felt into thi trap whennstart and not the onli one So I think better to onli mentionnthi in one place ie in novamanag so anybodi can find at what time itnshould be set at creation time and not at runtimenid julien danjou 
2368,fix novamanag flag declarationnnsom flag seem not use anymor wherea some are not correctli declarednand would failnid julien danjou 
1037,updat openstack dashboard section nt fix bug updat formattingnid 
1036,updat openstack tutori nt fix bug updat formattingnid 
2367,gerritlaunchpad gener bug updat hooknnthi launchpadlibifi gener hook which can be call bynmultipl hook handl all bug statu updat base on gerritnev fix bug bug bug 
2366,remov useless flag declarationnid julien danjou 
1035,updat section of the admin doc nt updat formattingnt fix bug 
2365,fix bug utilsexecut to accept a list or a singl integ inncheckexitcodennin libvirtdisconnectvolum return code and are both validnfor logoutdelet where is return if the volum is alreadyndisconnectednnalso includ a fix by dan princ for a regress introduc bynth abov fix bug 
1034,move archiv log to a separ scriptnnso that it can be run regardless of whether the rest of thenbuild succeedsnid 
3696,updat ssh keynnupd key to meet CI requirementsnid 
3697,fix logic for toggl pausesuspend action buttonsnfix bug when chang the behavior of a action button the label should be chang accordinglynimpl as a new togglebatchact class that inherit batchact and add actionpresenttogglenand actionpasttoggl verbos label the label should be appli when chang the action statenthi happen in two On get request when the VM instanc state is alreadi chang in updat On post request when submit an action chang onli for the toggl actionnid 
3698,fix scroll overflow of tabl actionsnn fix bug 
3699,throw an user error on creat duplic keypairsnfix bug 
2386,gener instanc fault when instanc errorsnncurr add all except have to do with a specif instanc that arengener in comput manag to the instanc fault tablenid 
1055,add gitreview config file for gerritnid 
1054,add gitreview config file for gerritnid 
2385,ensur foreign key is drop befor remov instanceid columnnnthi fix bug mysql databas that use innodb by default ie at the point when databaseni be first migrat extra care need to be taken to ensur fk arendrop befor column becaus they are not automaticallynid 
2384,remov skipbdb from debian mycnf squeez no longer support itnid 
1053,add gitreview config file for gerritnnth CI team is develop a new tool gitreviewnn httpsgithubcomopenstackcigitreviewnnwhich is intendend to replac rfcsh thi add a gitreview filenso that it can automat determin the canon gerrit locationnfor the repositori when first run later rfcsh will be updat tonind it is deprec and then eventu removednid 
2383,ad extens frameworknid 
1052,add gitreview config file for gerritnid 
1051,add gitreview config file for gerritnid 
2382,ad extens frameworknid 
2381,add all option to vm reapernnin case we need to quickli delet all known vmsnid 
1050,blueprint quantumpackagingnid 
2380,remov cach cruft from binglancennfix bug 
1049,remov duplic mox instal in piprequiresnid 
2379,fix LP lost properti in uploadnnadd test case that verifi the bug behaviournnadd some logic to the main api imag controllernupd method that doe the followingnn If an imag file is be upload do not purgen exist properti when updat metadata the idean behind thi chang is that a veri common scenario isn to regist an imag entri with glanc with somen properti like instanceuuid instancetyp etc andn then immedi upload an imag usual snapshotsn We want to mark delet the originallyregisteredn properti dure the imag upload which wa what wasn happeningnn add abil to forc glanc not to purg propertiesn when call put if then xglanceregistrypurgeprop falsen header is passednid 
1048,fix tenantid for rolenid 
2378,gate openstackci on devstacknnth gate script wa not configur to check out openstackcinand so wa not actual gate openstackci on the devstacknvm test thi correct that by ad openstackci to the listnof gate projectsnid 
1047,add gitreview config file for gerritnid 
2377,prevent nest of devstack directoriesnfix a comment typonid 
1046,add gitreview config file for gerritnid 
2376,renam of keystoneadmingroup variablennit ha been move to keystoneswiftoperatorrolesnid 
1045,add gitreview config file for gerritnid 
2397,keyston tenant are no longer predict to keyston master post on 
1066,remov and replac with just in toolspiprequiresnni wa get an error from pip state could not find a version thatnsatisfi the requir from version nnpotenti pip is mess up but all test seem to run with the latestnvers of mox 
2396,altern capit scheme for truefalsenid 
1065,chang to rel path per commentsnid 
2395,remov supportnid 
1064,add driver layer to imag cachennfix LP keyerror when do nova imagelistnfix LP new imag cach break glanc on windowsnnthi patch refactor the imag cach further by ad annadapt driver layer to the cach the exist filesystembasedndriv that depend on pythonxattr and condit fstab supportnha been move to glanceimagecachedriversxattrpi and a newndefault driver is now base on sqlite and ha no special requirementsnnth imag cach now contain a simpl interfac for prune thencach instead of the logic be contain innglanceimagecacheprunerpi now the prune logic is selfcontainednwithin the imagecacheprun method with prune call thensimpl welldefin driver method of getleastrecentlyaccessednand getcachesizennadd a function test case for the cach middlewar and addsndocument on how to configur the imag cach driversnntodo cachemanag middlewarentodo cach manag docsnid 
1063,ad the concept of creat a keyston http client in python which can benus in keyston and import from keyston to allow for easier keystonenintegrationnncurr thi client is onli one client for deal with the servicenapi and one client for deal with the admin apinntest includednid 
2394,chang to auth by tenantnam instead of by tenantidnnkeyston now produc as tenant instead of autoinc integersnth implic is that easier to hardcod authent by name than by idnth tenant ID could still be discov by call get tenantsnid 
2393,bugfix for stub of open via a helper functionnid 
1062,ad ssl test and other stuff from commentsnid 
2392,neg test for flavor testcas bug test run successfullynfix issu ran and it is fine nowid 
1061,server metadata must support server uuidsnid 
2391,code review chang for bugfix for extens testsnid 
1060,add gitreview config file for gerritnnth CI team is develop a new tool gitreviewnn httpsgithubcomopenstackcigitreviewnnwhich is intendend to replac rfcsh thi add a gitreview filenso that it can automat determin the canon gerrit locationnfor the repositori when first run later rfcsh will be updat tonind it is deprec and then eventu removednid 
