mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_max_leaf_nodes,param_min_samples_split,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
0.022272427876790363,0.002050543291530443,0.004653612772623698,0.0004703027242327683,3,600,100,"{'max_depth': 3, 'max_leaf_nodes': 600, 'min_samples_split': 100}",0.8270182342909616,0.8262208444050781,0.6790269925335095,0.777422023743183,0.06957655535557938,33
0.013294855753580729,0.0016993795560069182,0.0069802602132161455,0.0008147863074613198,3,1200,1.0,"{'max_depth': 3, 'max_leaf_nodes': 1200, 'min_samples_split': 1.0}",0.8270182342909616,0.8262208444050781,0.6555059471272084,0.769581675274416,0.08066437781282076,62
0.019273916880289715,0.003290833959966138,0.004987319310506185,0.0008151727594189193,3,1200,2,"{'max_depth': 3, 'max_leaf_nodes': 1200, 'min_samples_split': 2}",0.8270182342909616,0.8262208444050781,0.6790269925335095,0.777422023743183,0.06957655535557938,33
0.017284472783406574,0.0028602137304237357,0.004986763000488281,0.0016280082445360817,3,1200,10,"{'max_depth': 3, 'max_leaf_nodes': 1200, 'min_samples_split': 10}",0.8270182342909616,0.8262208444050781,0.6790269925335095,0.777422023743183,0.06957655535557938,33
0.019945224126180012,0.002154388718100082,0.005318959554036458,0.00047047138207398977,3,1200,20,"{'max_depth': 3, 'max_leaf_nodes': 1200, 'min_samples_split': 20}",0.8270182342909616,0.8262208444050781,0.6790269925335095,0.777422023743183,0.06957655535557938,33
0.016283830006917317,0.002050284378121096,0.005651950836181641,0.0004701902520620762,3,1200,100,"{'max_depth': 3, 'max_leaf_nodes': 1200, 'min_samples_split': 100}",0.8270182342909616,0.8262208444050781,0.6790269925335095,0.777422023743183,0.06957655535557938,33
0.01229707400004069,0.00047245332413339055,0.0056514739990234375,0.0004698531579353873,3,,1.0,"{'max_depth': 3, 'max_leaf_nodes': None, 'min_samples_split': 1.0}",0.8270182342909616,0.8262208444050781,0.6555059471272084,0.769581675274416,0.08066437781282076,62
0.01894402503967285,0.0008192609371638851,0.005983988444010417,4.49566384116203e-07,3,,2,"{'max_depth': 3, 'max_leaf_nodes': None, 'min_samples_split': 2}",0.8270182342909616,0.8262208444050781,0.6790269925335095,0.777422023743183,0.06957655535557938,33
0.021109739939371746,0.0019219648333166218,0.006981849670410156,0.001410064977218012,3,,10,"{'max_depth': 3, 'max_leaf_nodes': None, 'min_samples_split': 10}",0.8270182342909616,0.8262208444050781,0.6790269925335095,0.777422023743183,0.06957655535557938,33
0.016287803649902344,0.0012423497329064031,0.004653135935465495,0.0009412799388206545,3,,20,"{'max_depth': 3, 'max_leaf_nodes': None, 'min_samples_split': 20}",0.8270182342909616,0.8262208444050781,0.6790269925335095,0.777422023743183,0.06957655535557938,33
0.022605021794637043,0.005236170221630961,0.005652507146199544,0.0012408417218293325,3,,100,"{'max_depth': 3, 'max_leaf_nodes': None, 'min_samples_split': 100}",0.8270182342909616,0.8262208444050781,0.6790269925335095,0.777422023743183,0.06957655535557938,33
0.013130982716878256,0.0027094977249989224,0.006986697514851888,0.0016346279319802036,70,8,1.0,"{'max_depth': 70, 'max_leaf_nodes': 8, 'min_samples_split': 1.0}",0.8270182342909616,0.8262208444050781,0.6555059471272084,0.769581675274416,0.08066437781282076,62
0.022442738215128582,0.0030682043890832653,0.006319443384806315,0.0012465131102799697,70,8,2,"{'max_depth': 70, 'max_leaf_nodes': 8, 'min_samples_split': 2}",0.834351307964409,0.841342476085205,0.675585536046186,0.7837597733652667,0.07654396698454598,17
0.023770570755004883,0.005932669769432933,0.005317211151123047,0.0012414576522722864,70,8,10,"{'max_depth': 70, 'max_leaf_nodes': 8, 'min_samples_split': 10}",0.834351307964409,0.841342476085205,0.675585536046186,0.7837597733652667,0.07654396698454598,17
0.01961382230122884,0.0023483662536571614,0.004652102788289388,0.0004712605353822833,70,8,20,"{'max_depth': 70, 'max_leaf_nodes': 8, 'min_samples_split': 20}",0.834351307964409,0.841342476085205,0.675585536046186,0.7837597733652667,0.07654396698454598,17
0.016782124837239582,0.001012761588561597,0.008644421895345053,0.0016947028105029737,70,8,100,"{'max_depth': 70, 'max_leaf_nodes': 8, 'min_samples_split': 100}",0.834351307964409,0.841342476085205,0.675585536046186,0.7837597733652667,0.07654396698454598,17
0.014295021692911783,0.0028612011770083228,0.006981849670410156,0.0014082119858851074,70,4000,1.0,"{'max_depth': 70, 'max_leaf_nodes': 4000, 'min_samples_split': 1.0}",0.8270182342909616,0.8262208444050781,0.6555059471272084,0.769581675274416,0.08066437781282076,62
0.050702412923177086,0.00844281683663374,0.005980491638183594,0.0014077118606236132,70,4000,2,"{'max_depth': 70, 'max_leaf_nodes': 4000, 'min_samples_split': 2}",0.8000606810159722,0.7941109557601986,0.6461548109249583,0.7467754825670431,0.07119100822872214,120
0.04886960983276367,0.0049530904413315905,0.008308649063110352,0.002347580190483366,70,4000,10,"{'max_depth': 70, 'max_leaf_nodes': 4000, 'min_samples_split': 10}",0.8064980862380874,0.8124191961668833,0.6470748901683654,0.7553307241911119,0.07658659188860485,105
0.046209255854288735,0.003289461803082154,0.007645924886067708,0.0016941887376633784,70,4000,20,"{'max_depth': 70, 'max_leaf_nodes': 4000, 'min_samples_split': 20}",0.8229854504900376,0.8231260046093175,0.6602411186593677,0.7687841912529075,0.07675156413129294,93
0.04187655448913574,0.004894633860410738,0.007647593816121419,0.0012453666366412444,70,4000,100,"{'max_depth': 70, 'max_leaf_nodes': 4000, 'min_samples_split': 100}",0.843300649984109,0.8423102046807768,0.671779080317288,0.785796644994058,0.08062360711599216,8
0.014957189559936523,0.003547179040298073,0.008311827977498373,0.0028602685021915726,70,600,1.0,"{'max_depth': 70, 'max_leaf_nodes': 600, 'min_samples_split': 1.0}",0.8270182342909616,0.8262208444050781,0.6555059471272084,0.769581675274416,0.08066437781282076,62
0.04919664065043131,0.006328712140276816,0.0063126881917317705,0.0028555570241359527,70,600,2,"{'max_depth': 70, 'max_leaf_nodes': 600, 'min_samples_split': 2}",0.7999700230969582,0.7940660522720006,0.6470748901683654,0.7470369885124413,0.0707249604542768,118
0.050534327824910484,0.004702971518929157,0.006977478663126628,0.0014086681427355027,70,600,10,"{'max_depth': 70, 'max_leaf_nodes': 600, 'min_samples_split': 10}",0.8114318310685472,0.8131394663128408,0.6447815272259249,0.7564509415357709,0.07896527749063693,101
0.044884443283081055,0.0016306776134413835,0.006641308466593425,0.0009463913771957595,70,600,20,"{'max_depth': 70, 'max_leaf_nodes': 600, 'min_samples_split': 20}",0.823496745772789,0.8231260046093175,0.6646409911614534,0.7704212471811865,0.07479808948073834,59
0.04221526781717936,0.002355278286384787,0.005984942118326823,1.766372582983404e-06,70,600,100,"{'max_depth': 70, 'max_leaf_nodes': 600, 'min_samples_split': 100}",0.843300649984109,0.8423102046807768,0.671779080317288,0.785796644994058,0.08062360711599216,8
0.015290339787801107,0.004017596687063392,0.0073138078053792315,0.0016948118849957798,70,1200,1.0,"{'max_depth': 70, 'max_leaf_nodes': 1200, 'min_samples_split': 1.0}",0.8270182342909616,0.8262208444050781,0.6555059471272084,0.769581675274416,0.08066437781282076,62
0.05884059270222982,0.004534210631648208,0.009308815002441406,0.003083372299583255,70,1200,2,"{'max_depth': 70, 'max_leaf_nodes': 1200, 'min_samples_split': 2}",0.8034399371114767,0.8020373307952622,0.653426049055462,0.7529677723207335,0.07038895665791384,110
0.05551767349243164,0.005298131660159558,0.007978518803914389,0.001410795539373471,70,1200,10,"{'max_depth': 70, 'max_leaf_nodes': 1200, 'min_samples_split': 10}",0.80870016922283,0.8131394663128408,0.6493416288569969,0.7570604214642226,0.07619024675215859,96
0.0527042547861735,0.0008448104866211918,0.008310397466023764,0.0020490734143760398,70,1200,20,"{'max_depth': 70, 'max_leaf_nodes': 1200, 'min_samples_split': 20}",0.8247665533571574,0.8239614518712991,0.6646409911614534,0.7711229987966366,0.07529486706549149,53
0.0448769728342692,0.003548184060271156,0.00664973258972168,0.0009405490764054795,70,1200,100,"{'max_depth': 70, 'max_leaf_nodes': 1200, 'min_samples_split': 100}",0.843300649984109,0.8426769626769627,0.671779080317288,0.7859188976594532,0.08070944047896508,1
0.011635700861612955,0.0012425837363187302,0.006316026051839192,0.0016968692113587898,70,,1.0,"{'max_depth': 70, 'max_leaf_nodes': None, 'min_samples_split': 1.0}",0.8270182342909616,0.8262208444050781,0.6555059471272084,0.769581675274416,0.08066437781282076,62
0.05138134956359863,0.005484303415470399,0.01096638043721517,0.0016228527909789036,70,,2,"{'max_depth': 70, 'max_leaf_nodes': None, 'min_samples_split': 2}",0.8022302488246761,0.7962544716162328,0.6401630860424997,0.7462159354944694,0.07503036112567084,122
0.04938546816507975,0.001499504425844168,0.011629422505696615,0.0024951362339439564,70,,10,"{'max_depth': 70, 'max_leaf_nodes': None, 'min_samples_split': 10}",0.8097058895477068,0.8086728558251106,0.6498020368050871,0.7560602607259682,0.07513709426900088,102
0.04454787572224935,0.002048364351030715,0.007981379826863607,0.0024393843056262515,70,,20,"{'max_depth': 70, 'max_leaf_nodes': None, 'min_samples_split': 20}",0.825454945799458,0.8219309100458667,0.6641955282383775,0.7705271280279007,0.07520155823894278,58
0.041226466496785484,0.0061718433289208565,0.005648136138916016,0.001238984854676061,70,,100,"{'max_depth': 70, 'max_leaf_nodes': None, 'min_samples_split': 100}",0.843300649984109,0.8426769626769627,0.671779080317288,0.7859188976594532,0.08070944047896508,1
0.017949263254801433,0.0029325848368676704,0.005984067916870117,0.0014107406564678128,200,8,1.0,"{'max_depth': 200, 'max_leaf_nodes': 8, 'min_samples_split': 1.0}",0.8270182342909616,0.8262208444050781,0.6555059471272084,0.769581675274416,0.08066437781282076,62
0.02559010187784831,0.0012516336929345802,0.006648540496826172,0.0004696844798054031,200,8,2,"{'max_depth': 200, 'max_leaf_nodes': 8, 'min_samples_split': 2}",0.834351307964409,0.841342476085205,0.675585536046186,0.7837597733652667,0.07654396698454598,17
0.024594783782958984,0.004487010197820626,0.006318251291910808,0.000941004119722094,200,8,10,"{'max_depth': 200, 'max_leaf_nodes': 8, 'min_samples_split': 10}",0.834351307964409,0.841342476085205,0.675585536046186,0.7837597733652667,0.07654396698454598,17
0.022600571314493816,0.0046313303737924374,0.005318482716878255,0.0009399309377496734,200,8,20,"{'max_depth': 200, 'max_leaf_nodes': 8, 'min_samples_split': 20}",0.834351307964409,0.841342476085205,0.675585536046186,0.7837597733652667,0.07654396698454598,17
0.026918570200602215,0.00325757360185322,0.005649487177530925,0.00046929475308308855,200,8,100,"{'max_depth': 200, 'max_leaf_nodes': 8, 'min_samples_split': 100}",0.834351307964409,0.841342476085205,0.675585536046186,0.7837597733652667,0.07654396698454598,17
0.01961382230122884,0.0020463152827635248,0.008640289306640625,0.0024877591323673835,200,4000,1.0,"{'max_depth': 200, 'max_leaf_nodes': 4000, 'min_samples_split': 1.0}",0.8270182342909616,0.8262208444050781,0.6555059471272084,0.769581675274416,0.08066437781282076,62
0.04753756523132324,0.005719168856986748,0.008643786112467447,0.003671972460163648,200,4000,2,"{'max_depth': 200, 'max_leaf_nodes': 4000, 'min_samples_split': 2}",0.8037677488717327,0.7923196713745039,0.6420274145023334,0.7460382782495234,0.07369513531060706,123
0.04820418357849121,0.004179749246078294,0.004328091939290364,0.0004765403671631752,200,4000,10,"{'max_depth': 200, 'max_leaf_nodes': 4000, 'min_samples_split': 10}",0.8109193642683105,0.8098544356196038,0.6443264324039699,0.7550334107639615,0.07828286237083408,106
0.05021476745605469,0.0041063742993997475,0.007297039031982422,0.00047731125627888387,200,4000,20,"{'max_depth': 200, 'max_leaf_nodes': 4000, 'min_samples_split': 20}",0.8248655968582841,0.8236019614005563,0.6646409911614534,0.7710361831400979,0.07523453041776308,54
0.035239060719807945,0.006111846348772047,0.0063170591990153,0.00047159513693789695,200,4000,100,"{'max_depth': 200, 'max_leaf_nodes': 4000, 'min_samples_split': 100}",0.843300649984109,0.8426769626769627,0.671779080317288,0.7859188976594532,0.08070944047896508,1
0.01595918337504069,0.002818050886427169,0.009306987126668295,0.00047283148456728213,200,600,1.0,"{'max_depth': 200, 'max_leaf_nodes': 600, 'min_samples_split': 1.0}",0.8270182342909616,0.8262208444050781,0.6555059471272084,0.769581675274416,0.08066437781282076,62
0.054524739583333336,0.0016949413878653754,0.00897820790608724,0.002931495365831844,200,600,2,"{'max_depth': 200, 'max_leaf_nodes': 600, 'min_samples_split': 2}",0.7967309622506906,0.7995069911540501,0.6479837441530293,0.7480738991859234,0.0707835005963002,115
0.04619415601094564,0.0034021835368831213,0.006316184997558594,0.0009393694638802151,200,600,10,"{'max_depth': 200, 'max_leaf_nodes': 600, 'min_samples_split': 10}",0.8073493061365328,0.8110220814865542,0.6452440652967619,0.7545384843066163,0.07729736881989857,107
0.04587618509928385,0.008264816505548805,0.0069815317789713545,0.0008142975746041956,200,600,20,"{'max_depth': 200, 'max_leaf_nodes': 600, 'min_samples_split': 20}",0.825454945799458,0.8226441759174262,0.6602411186593677,0.769446746792084,0.07722856560767423,87
0.041887919108072914,0.005340112088159408,0.006318092346191406,0.0009413978251500209,200,600,100,"{'max_depth': 200, 'max_leaf_nodes': 600, 'min_samples_split': 100}",0.843300649984109,0.8426769626769627,0.671779080317288,0.7859188976594532,0.08070944047896508,1
0.011966705322265625,0.0028196241670588045,0.006982008616129558,0.0021557494522909016,200,1200,1.0,"{'max_depth': 200, 'max_leaf_nodes': 1200, 'min_samples_split': 1.0}",0.8270182342909616,0.8262208444050781,0.6555059471272084,0.769581675274416,0.08066437781282076,62
0.053851683934529625,0.008504551434986378,0.006653308868408203,0.0012477661943656917,200,1200,2,"{'max_depth': 200, 'max_leaf_nodes': 1200, 'min_samples_split': 2}",0.800315264443044,0.7944283815221004,0.6502755986530028,0.7483397482060491,0.06938346065311192,114
0.04504863421122233,0.0024558847509157985,0.009313265482584635,0.001884526109039541,200,1200,10,"{'max_depth': 200, 'max_leaf_nodes': 1200, 'min_samples_split': 10}",0.8095570471474086,0.8105716826448698,0.6461550882784998,0.7554279393569261,0.07726868429234068,103
0.04471715291341146,0.008147919744378196,0.008317788441975912,0.0009323444899396787,200,1200,20,"{'max_depth': 200, 'max_leaf_nodes': 1200, 'min_samples_split': 20}",0.823927637505086,0.8231260046093175,0.6641955282383775,0.7704163901175937,0.07511020471102241,60
0.042218287785847984,0.006111716701089471,0.007979869842529297,0.0035497245259058625,200,1200,100,"{'max_depth': 200, 'max_leaf_nodes': 1200, 'min_samples_split': 100}",0.843300649984109,0.8423102046807768,0.671779080317288,0.785796644994058,0.08062360711599216,8
0.013297001520792643,0.001243774395546912,0.0076445738474528,0.0009379081920976401,200,,1.0,"{'max_depth': 200, 'max_leaf_nodes': None, 'min_samples_split': 1.0}",0.8270182342909616,0.8262208444050781,0.6555059471272084,0.769581675274416,0.08066437781282076,62
0.04654121398925781,0.004096586873800932,0.010970989863077799,0.0021535421844468463,200,,2,"{'max_depth': 200, 'max_leaf_nodes': None, 'min_samples_split': 2}",0.8022222222222224,0.8016198618995907,0.6461616590440638,0.750001247721959,0.07342608910591844,113
0.05086366335550944,0.007851131810995341,0.0063355763753255205,0.0004993004338209831,200,,10,"{'max_depth': 200, 'max_leaf_nodes': None, 'min_samples_split': 10}",0.8080294159575669,0.8098016295370566,0.6484334598853156,0.7554215017933131,0.07565542949770532,104
0.04521052042643229,0.0012533953570859069,0.01030437151590983,0.003287083560795876,200,,20,"{'max_depth': 200, 'max_leaf_nodes': None, 'min_samples_split': 20}",0.823246979670694,0.8237115293158502,0.6646409911614534,0.7705331667159991,0.07487731558734048,57
0.04288442929585775,0.004309217598083287,0.0063173770904541016,0.0004715389511856095,200,,100,"{'max_depth': 200, 'max_leaf_nodes': None, 'min_samples_split': 100}",0.843300649984109,0.8426769626769627,0.671779080317288,0.7859188976594532,0.08070944047896508,1
0.012964725494384766,0.004956530412377507,0.005983829498291016,0.001410065447531877,500,8,1.0,"{'max_depth': 500, 'max_leaf_nodes': 8, 'min_samples_split': 1.0}",0.8270182342909616,0.8262208444050781,0.6555059471272084,0.769581675274416,0.08066437781282076,62
0.02360359827677409,0.0032936360035211785,0.007645527521769206,0.0004719887584278997,500,8,2,"{'max_depth': 500, 'max_leaf_nodes': 8, 'min_samples_split': 2}",0.834351307964409,0.841342476085205,0.675585536046186,0.7837597733652667,0.07654396698454598,17
0.023458162943522137,0.0036487805151646426,0.006649017333984375,0.0012442613299143402,500,8,10,"{'max_depth': 500, 'max_leaf_nodes': 8, 'min_samples_split': 10}",0.834351307964409,0.841342476085205,0.675585536046186,0.7837597733652667,0.07654396698454598,17
0.022608518600463867,0.0032891406338618574,0.0069781144460042315,0.0014088297456197345,500,8,20,"{'max_depth': 500, 'max_leaf_nodes': 8, 'min_samples_split': 20}",0.834351307964409,0.841342476085205,0.675585536046186,0.7837597733652667,0.07654396698454598,17
0.020797888437906902,0.006156883528461516,0.008312622706095377,0.0020491388174475682,500,8,100,"{'max_depth': 500, 'max_leaf_nodes': 8, 'min_samples_split': 100}",0.834351307964409,0.841342476085205,0.675585536046186,0.7837597733652667,0.07654396698454598,17
0.015642325083414715,0.0018946488530978598,0.009479522705078125,0.0025408650048734764,500,4000,1.0,"{'max_depth': 500, 'max_leaf_nodes': 4000, 'min_samples_split': 1.0}",0.8270182342909616,0.8262208444050781,0.6555059471272084,0.769581675274416,0.08066437781282076,62
0.053708553314208984,0.0041765494805222,0.00631864865620931,0.0023516829155383326,500,4000,2,"{'max_depth': 500, 'max_leaf_nodes': 4000, 'min_samples_split': 2}",0.8020414500356254,0.7948261238337574,0.6456848610974564,0.7475174783222798,0.07206675924073402,117
0.0457297166188558,0.007584001402883788,0.006648619969685872,0.0009401557209369118,500,4000,10,"{'max_depth': 500, 'max_leaf_nodes': 4000, 'min_samples_split': 10}",0.8127954890872072,0.8117437410552729,0.6461583847161002,0.7568992049528601,0.07830676213249807,98
0.04720846811930338,0.0033880976568769934,0.008670568466186523,0.0033235935829673316,500,4000,20,"{'max_depth': 500, 'max_leaf_nodes': 4000, 'min_samples_split': 20}",0.8226471112323959,0.8248986570645652,0.6602411186593677,0.7692622956521097,0.07709509339908584,89
0.04140941301981608,0.0049316782418871805,0.006983041763305664,2.7598945862746776e-06,500,4000,100,"{'max_depth': 500, 'max_leaf_nodes': 4000, 'min_samples_split': 100}",0.843300649984109,0.8426769626769627,0.671779080317288,0.7859188976594532,0.08070944047896508,1
0.013474146525065104,0.002129483792408439,0.005978584289550781,0.0008094318836528361,500,600,1.0,"{'max_depth': 500, 'max_leaf_nodes': 600, 'min_samples_split': 1.0}",0.8270182342909616,0.8262208444050781,0.6555059471272084,0.769581675274416,0.08066437781282076,62
0.04538885752360026,0.0025392271931854934,0.00698097546895345,2.9736021254650284e-07,500,600,2,"{'max_depth': 500, 'max_leaf_nodes': 600, 'min_samples_split': 2}",0.8006391669711546,0.7941007096066759,0.6461550882784998,0.7469649882854434,0.07133332466075146,119
0.045552968978881836,0.011564714320822678,0.007646083831787109,0.00094055274287447,500,600,10,"{'max_depth': 500, 'max_leaf_nodes': 600, 'min_samples_split': 10}",0.8085111268297105,0.8117437410552729,0.6498020368050871,0.7566856348966903,0.07558963819835948,99
0.043215672175089516,0.0038477118910341776,0.006315867106119792,0.0018787942385619658,500,600,20,"{'max_depth': 500, 'max_leaf_nodes': 600, 'min_samples_split': 20}",0.823246979670694,0.8244329101598441,0.6646409911614534,0.7707736269973305,0.07504866820885613,55
0.03457307815551758,0.007696480999548056,0.009310483932495117,0.003291644831777869,500,600,100,"{'max_depth': 500, 'max_leaf_nodes': 600, 'min_samples_split': 100}",0.843300649984109,0.8426769626769627,0.671779080317288,0.7859188976594532,0.08070944047896508,1
0.01761738459269206,0.0012429019820102752,0.006981213887532552,0.0008142960621244942,500,1200,1.0,"{'max_depth': 500, 'max_leaf_nodes': 1200, 'min_samples_split': 1.0}",0.8270182342909616,0.8262208444050781,0.6555059471272084,0.769581675274416,0.08066437781282076,62
0.04587467511494955,0.0016252837483363822,0.0073163509368896484,0.0009422380874025151,500,1200,2,"{'max_depth': 500, 'max_leaf_nodes': 1200, 'min_samples_split': 2}",0.8009178734824174,0.8013001975359391,0.6484470366290618,0.7502217025491394,0.0719657256860423,111
0.04754177729288737,0.0012426573091944878,0.008314212163289389,0.0004703055444215425,500,1200,10,"{'max_depth': 500, 'max_leaf_nodes': 1200, 'min_samples_split': 10}",0.8080259474079006,0.8090866952685356,0.6438622164763226,0.7536582863842529,0.07763875330411699,109
0.04438408215840658,0.0017742767467071347,0.007165114084879558,0.0008612463282203564,500,1200,20,"{'max_depth': 500, 'max_leaf_nodes': 1200, 'min_samples_split': 20}",0.8226471112323959,0.8247938400397417,0.6602411186593677,0.7692273566438351,0.07706989106712722,90
0.04023909568786621,0.006122240890843299,0.007640282313028972,0.0004643072040921992,500,1200,100,"{'max_depth': 500, 'max_leaf_nodes': 1200, 'min_samples_split': 100}",0.843300649984109,0.8423102046807768,0.671779080317288,0.785796644994058,0.08062360711599216,8
0.012630383173624674,0.002049460180383275,0.006981770197550456,0.0014106270426503047,500,,1.0,"{'max_depth': 500, 'max_leaf_nodes': None, 'min_samples_split': 1.0}",0.8270182342909616,0.8262208444050781,0.6555059471272084,0.769581675274416,0.08066437781282076,62
0.05052344004313151,0.002610996656726578,0.008642196655273438,0.0028593349841821865,500,,2,"{'max_depth': 500, 'max_leaf_nodes': None, 'min_samples_split': 2}",0.7952753781465288,0.7912436074956154,0.646616777041142,0.7443785875610954,0.06914763187436887,125
0.049866278966267906,0.0028205232998265014,0.006981849670410156,0.0021545041637813797,500,,10,"{'max_depth': 500, 'max_leaf_nodes': None, 'min_samples_split': 10}",0.8091822737934726,0.8139105348503342,0.6493416288569969,0.7574781458336012,0.07648842544694388,94
0.045543511708577476,0.0004662061928917528,0.009972095489501953,0.0008158568120032978,500,,20,"{'max_depth': 500, 'max_leaf_nodes': None, 'min_samples_split': 20}",0.823246979670694,0.8244329101598441,0.6602411186593677,0.7693070028299687,0.07712274599717635,88
0.03357402483622233,0.005234615887089663,0.005319754282633464,0.0016953574651327828,500,,100,"{'max_depth': 500, 'max_leaf_nodes': None, 'min_samples_split': 100}",0.843300649984109,0.8423102046807768,0.671779080317288,0.785796644994058,0.08062360711599216,8
0.012961228688557943,0.0014123731000268449,0.006316979726155599,0.00046861701235230776,,8,1.0,"{'max_depth': None, 'max_leaf_nodes': 8, 'min_samples_split': 1.0}",0.8270182342909616,0.8262208444050781,0.6555059471272084,0.769581675274416,0.08066437781282076,62
0.023930152257283527,0.0016272294369351033,0.006981293360392253,0.0014099525721844417,,8,2,"{'max_depth': None, 'max_leaf_nodes': 8, 'min_samples_split': 2}",0.834351307964409,0.841342476085205,0.675585536046186,0.7837597733652667,0.07654396698454598,17
0.01728224754333496,0.001694881485819868,0.006648699442545573,0.0018785139530437909,,8,10,"{'max_depth': None, 'max_leaf_nodes': 8, 'min_samples_split': 10}",0.834351307964409,0.841342476085205,0.675585536046186,0.7837597733652667,0.07654396698454598,17
0.0232696533203125,0.0028565635564448393,0.0046520233154296875,0.0016924429739561275,,8,20,"{'max_depth': None, 'max_leaf_nodes': 8, 'min_samples_split': 20}",0.834351307964409,0.841342476085205,0.675585536046186,0.7837597733652667,0.07654396698454598,17
0.020958662033081055,0.0029162594379428955,0.007297515869140625,0.0004816114705414933,,8,100,"{'max_depth': None, 'max_leaf_nodes': 8, 'min_samples_split': 100}",0.834351307964409,0.841342476085205,0.675585536046186,0.7837597733652667,0.07654396698454598,17
0.013959169387817383,4.143273162122432e-06,0.007980426152547201,0.0014081543066479768,,4000,1.0,"{'max_depth': None, 'max_leaf_nodes': 4000, 'min_samples_split': 1.0}",0.8270182342909616,0.8262208444050781,0.6555059471272084,0.769581675274416,0.08066437781282076,62
