mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_bootstrap,param_max_depth,param_max_leaf_nodes,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
0.6529219150543213,0.11460330573431607,0.05984393755594889,0.004893174333216424,True,2,4000,"{'bootstrap': True, 'max_depth': 2, 'max_leaf_nodes': 4000}",0.8270182342909616,0.8262208444050781,0.8263702450928213,0.8265364412629537,0.0003460958756879229,14
0.6426138877868652,0.0725717196260658,0.056182861328125,0.005421752877455992,True,2,600,"{'bootstrap': True, 'max_depth': 2, 'max_leaf_nodes': 600}",0.8270182342909616,0.8262208444050781,0.8269242576518357,0.8267211121159584,0.00035581712445902417,6
0.5541825294494629,0.021640855130000882,0.06017263730367025,0.015328451978757861,True,2,1200,"{'bootstrap': True, 'max_depth': 2, 'max_leaf_nodes': 1200}",0.8270182342909616,0.8262208444050781,0.8269242576518357,0.8267211121159584,0.00035581712445902417,6
0.6216999689737955,0.057030055730714825,0.07745862007141113,0.014575897501938533,True,2,,"{'bootstrap': True, 'max_depth': 2, 'max_leaf_nodes': None}",0.8270182342909616,0.8262208444050781,0.8269242576518357,0.8267211121159584,0.00035581712445902417,6
0.7088166872660319,0.0209413400134834,0.06449397404988606,0.00971575078075587,True,,8,"{'bootstrap': True, 'max_depth': None, 'max_leaf_nodes': 8}",0.8270182342909616,0.8262208444050781,0.8174540215651392,0.8235643667537262,0.004332912523179927,18
1.4275468190511067,0.06444661789738082,0.06748644510904948,0.001880367620036496,True,,4000,"{'bootstrap': True, 'max_depth': None, 'max_leaf_nodes': 4000}",0.8294211504624064,0.8276118518518519,0.6943321687629587,0.7837883903590722,0.06325941340783617,46
1.297238826751709,0.036009916970995676,0.07811141014099121,0.004479856386950417,True,,600,"{'bootstrap': True, 'max_depth': None, 'max_leaf_nodes': 600}",0.8294211504624064,0.8332888015871045,0.6942729928117918,0.7856609816204342,0.06464035403766501,35
1.305711269378662,0.09018856259300094,0.10106317202250163,0.026466638019074517,True,,1200,"{'bootstrap': True, 'max_depth': None, 'max_leaf_nodes': 1200}",0.8288468819202182,0.8339091358024692,0.6986272775468408,0.7871277650898426,0.06261341083774233,27
1.207119623819987,0.1022376193997034,0.08011968930562337,0.004771538931542245,True,,,"{'bootstrap': True, 'max_depth': None, 'max_leaf_nodes': None}",0.8298697934603662,0.830158074856346,0.6921833762031011,0.7840704148399378,0.06497405471225391,44
0.7478388150533041,0.11564812111401815,0.058175881703694664,0.0044854999008010965,False,10,8,"{'bootstrap': False, 'max_depth': 10, 'max_leaf_nodes': 8}",0.8270182342909616,0.8262208444050781,0.8246228479691514,0.8259539755550637,0.0009959528586600851,15
1.3544431527455647,0.14514371718407998,0.08428263664245605,0.012412496331851677,False,10,4000,"{'bootstrap': False, 'max_depth': 10, 'max_leaf_nodes': 4000}",0.8295776701930548,0.8326564285387815,0.6879220044494276,0.7833853677270879,0.06751449219463804,48
1.2951064109802246,0.12287289471583954,0.06815067927042644,0.0020496793554503957,False,10,600,"{'bootstrap': False, 'max_depth': 10, 'max_leaf_nodes': 600}",0.8295776701930548,0.834827313184263,0.7006104254749017,0.7883384696174064,0.06207010544368755,23
1.3536205291748047,0.09171532218039587,0.11402757962544759,0.028377694472458196,False,10,1200,"{'bootstrap': False, 'max_depth': 10, 'max_leaf_nodes': 1200}",0.8269573945171144,0.8345397598385049,0.691930174239764,0.7844757761984611,0.06551279466582569,42
1.3192125956217449,0.0337106127838205,0.07549087206522624,0.002078302893970879,False,10,,"{'bootstrap': False, 'max_depth': 10, 'max_leaf_nodes': None}",0.8282723267322943,0.8387974770327712,0.695954289012614,0.7876746975925598,0.06499830618185912,25
0.7126585642496744,0.05111539012559562,0.06050666173299154,0.009262695013561431,False,2000,8,"{'bootstrap': False, 'max_depth': 2000, 'max_leaf_nodes': 8}",0.8270182342909616,0.8262208444050781,0.8301606050390458,0.8277998945783618,0.0017007200567042632,5
1.7788018385569255,0.22357213957482783,0.08676815032958984,0.010955370440125766,False,2000,4000,"{'bootstrap': False, 'max_depth': 2000, 'max_leaf_nodes': 4000}",0.8279849381387842,0.8373359885553311,0.6938649041307844,0.7863952769416332,0.06554012997321669,30
1.7284032503763835,0.08549730964387749,0.09243710835774739,0.020735144499996274,False,2000,600,"{'bootstrap': False, 'max_depth': 2000, 'max_leaf_nodes': 600}",0.8334374787444417,0.8381646440990703,0.6890459612065182,0.7868826946833435,0.06920792987384226,29
1.787948449452718,0.05798782422597804,0.09042549133300781,0.01293438688204192,False,2000,1200,"{'bootstrap': False, 'max_depth': 2000, 'max_leaf_nodes': 1200}",0.8302798954031041,0.8355090303965819,0.6950134616056811,0.7869341291351223,0.06503277533925263,28
1.645196517308553,0.07773911634579317,0.07579763730367024,0.0029360131750477384,False,2000,,"{'bootstrap': False, 'max_depth': 2000, 'max_leaf_nodes': None}",0.8292855154370048,0.8372622149092739,0.6924522749616837,0.786333335102654,0.06646375966651351,32
0.67227570215861,0.029054110481298558,0.0531923770904541,0.004976153250443276,False,400,8,"{'bootstrap': False, 'max_depth': 400, 'max_leaf_nodes': 8}",0.8270182342909616,0.8262208444050781,0.8344393357324956,0.8292261381428451,0.003700633233117521,2
1.9908517201741536,0.2330209443059608,0.1559162139892578,0.11626620749719395,False,400,4000,"{'bootstrap': False, 'max_depth': 400, 'max_leaf_nodes': 4000}",0.8289933272526524,0.8346616853466168,0.6934818939630601,0.7857123021874431,0.06525778994009118,33
1.7907137870788574,0.236602278206484,0.0794535477956136,0.010181015035846942,False,400,600,"{'bootstrap': False, 'max_depth': 400, 'max_leaf_nodes': 600}",0.8303521952370051,0.8438583084577115,0.6957230837718722,0.7899778624888629,0.06687588632097673,21
1.6796800295511882,0.1508739081820887,0.07829682032267253,0.0010761909781487734,False,400,1200,"{'bootstrap': False, 'max_depth': 400, 'max_leaf_nodes': 1200}",0.8302798954031041,0.8363419966936699,0.6870962408697827,0.7845727109888522,0.06897068912791704,41
1.654089371363322,0.18525933438395523,0.07878828048706055,0.007097707469057034,False,400,,"{'bootstrap': False, 'max_depth': 400, 'max_leaf_nodes': None}",0.8315573045964042,0.8460430620781686,0.6947139377255493,0.7907714348000408,0.06817986677711176,19
0.482376495997111,0.024297351620043938,0.05037069320678711,0.0017777452797487327,False,2,8,"{'bootstrap': False, 'max_depth': 2, 'max_leaf_nodes': 8}",0.8270182342909616,0.8262208444050781,0.8269242576518357,0.8267211121159584,0.00035581712445902417,6
0.5600063800811768,0.07206834212782184,0.062499046325683594,0.0077400522531445234,False,2,4000,"{'bootstrap': False, 'max_depth': 2, 'max_leaf_nodes': 4000}",0.8270182342909616,0.8262208444050781,0.8333744798556101,0.8288711861838832,0.0032009059215466307,3
0.6013924280802408,0.03463629948023531,0.057178656260172524,0.004700441345251239,False,2,600,"{'bootstrap': False, 'max_depth': 2, 'max_leaf_nodes': 600}",0.8270182342909616,0.8262208444050781,0.8269242576518357,0.8267211121159584,0.00035581712445902417,6
0.511305014292399,0.032987076554861404,0.05385812123616537,0.002157809588958464,False,2,1200,"{'bootstrap': False, 'max_depth': 2, 'max_leaf_nodes': 1200}",0.8270182342909616,0.8262208444050781,0.8269242576518357,0.8267211121159584,0.00035581712445902417,6
0.5412380695343018,0.04362849966102733,0.04886929194132487,0.0008140041474850997,False,2,,"{'bootstrap': False, 'max_depth': 2, 'max_leaf_nodes': None}",0.8270182342909616,0.8262208444050781,0.8269242576518357,0.8267211121159584,0.00035581712445902417,6
0.6313315232594808,0.029326138415682098,0.05119649569193522,0.002487736811093314,False,,8,"{'bootstrap': False, 'max_depth': None, 'max_leaf_nodes': 8}",0.8270182342909616,0.8262208444050781,0.8344722767056207,0.82923711846722,0.0037161018099927867,1
1.7302236557006836,0.0795973969140504,0.07613674799601237,0.00728908931463705,False,,4000,"{'bootstrap': False, 'max_depth': None, 'max_leaf_nodes': 4000}",0.8287957933584454,0.8396562141995396,0.6958526193244557,0.788101542294147,0.06538034886728801,24
1.5844571590423584,0.10223220072908887,0.07180825869242351,0.005085074624911819,False,,600,"{'bootstrap': False, 'max_depth': None, 'max_leaf_nodes': 600}",0.8315573045964042,0.8358367810765784,0.7031558023362235,0.7901832960030687,0.061562526319104624,20
1.4749383926391602,0.2063273755149049,0.06449445088704427,0.011780278623560144,False,,1200,"{'bootstrap': False, 'max_depth': None, 'max_leaf_nodes': 1200}",0.8315573045964042,0.837004402847522,0.6936777339524549,0.787413147132127,0.06631824024008387,26
1.091655174891154,0.019979731995447284,0.048214991887410484,0.01091259875597699,False,,,"{'bootstrap': False, 'max_depth': None, 'max_leaf_nodes': None}",0.8325199061129733,0.8384997752984622,0.685402578656055,0.7854740866891635,0.070803341488399,36
